grupo,categoria,titulo,url,logo,tvg_id,fonte
Filmes,Movies,Lollywood HD TV,https://stream.berosat.live/hls/lollywood-hd/lollywood-hd.m3u8,https://i.imgur.com/fQhrsdr.png,LollywoodHDTV.cd@SD,iptv-org
Filmes,Movies,Lyubimoe (1080p),https://adpnetworkhd-cmd.github.io/iptv/LubimoeHD.m3u8,https://i.imgur.com/qWK6WvG.png,Lyubimoe.ru@SD,iptv-org
Filmes,Movies,Maah TV (720p),https://hls.maahtv.live/hls/stream.m3u8,https://i.imgur.com/FkyueH6.png,MaahTV.my@SD,iptv-org
Filmes,Movies,Made in Hollywood,https://connection3-ent-nz.samsung.wurl.tv/playlist.m3u8,https://i.imgur.com/p16HNIM.png,MadeInHollywood.us@SD,iptv-org
Filmes,Movies;Shop,Magnificent Movies Network,https://mmn1-301f.kxcdn.com/hls/MMN-HLS.m3u8,https://i.imgur.com/CXjo8kn.png,MagnificentMoviesNetwork.us@SD,iptv-org
Filmes,Movies,Maha Movie (576p),https://cdn-6.pishow.tv/live/10007/master.m3u8,https://jiotvimages.cdn.jio.com/dare_images/images/Maha_Movies.png,MahaMovie.in@SD,iptv-org
Filmes,Movies,Manoranjan Grand (720p),https://cdn-1.pishow.tv/live/1011/master.m3u8,https://dtil.tmsimg.com/assets/s143302_ld_h15_aa.png?lock=720x540,ManoranjanGrand.in@SD,iptv-org
Filmes,Movies,Manoranjan Movies (720p),http://103.213.31.109:90/ManoranjanMovies/playlist.m3u8,https://dtil.tmsimg.com/assets/s143303_ld_h15_aa.png?lock=720x540,ManoranjanMovies.in@SD,iptv-org
Filmes,Movies,Maverick Black Cinema (1080p),https://maverick-maverick-black-cinema-3-us.roku.wurl.tv/playlist.m3u8,https://images.fubo.tv/station_logos/maverick_black_cinema_c.png,MaverickBlackCinema.us@SD,iptv-org
Filmes,Movies,MAX4 (576p),http://146.59.85.40:89/max4/index.m3u8,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cd/Max4_logo.png/960px-Max4_logo.png,MAX4.hu@SD,iptv-org
Filmes,Movies,Max Movies (1080p),https://live.maxtn.in/maxmovies/maxmovies/index.m3u8,https://livetv.ashokadigital.net/upload/logo/1732168422_WhatsApp%20Image%202024-11-21%20at%2010.18.47%20AM.jpeg,MaxMovies.in@HD,iptv-org
Filmes,Movies,MAX Reels,https://indihuy.streamized.net/atm/DASH/useeprime/manifest.mpd,https://images.maxstream.tv/sites/default/files/entry/0_psqdb637/landscape_carousel_xxhdpi.webp,MAXReels.id@SD,iptv-org
Filmes,Movies,MBC Bollywood (1080p) [Geo-blocked],https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-bollywood/546eb40d7dcf9a209255dd2496903764/index.m3u8,https://i.imgur.com/TTAGFHG.png,MBCBollywood.ae@SD,iptv-org
Filmes,Movies,MBC+ Drama (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-plus-drama/e37251ec2aac8f6c98f75cd0fa37cd28/index.m3u8,https://i.imgur.com/lxWdjXG.png,MBCPlusDrama.sa@SD,iptv-org
Filmes,Family;General;Movies,MCI Televisión (1080p),https://video.ejeserver.com/live/mcitelevision.m3u8,https://pbs.twimg.com/profile_images/1836009952420274177/FfYonU6r_400x400.jpg,MCITelevision.co@SD,iptv-org
Filmes,Movies,Mega Cine TV (1080p),https://cnn.hostlagarto.com/megacinetv/playlist.m3u8,https://www.vivalivetv.com/public/files/shows/0/1/2893-294x165-FFFFFF.jpg,MegaCineTV.do@HD,iptv-org
Filmes,Movies,Memorias TV Film (720p) [Geo-blocked],https://video.xtrematv.com:3725/live/memoriasfilmlive.m3u8,https://i.imgur.com/vNfjW6Y.png,MemoriasTVFilm.co@SD,iptv-org
Filmes,Movies,Meta Film TV,https://metafilmhls.wns.live/hls/stream.m3u8,,MetaFilmTV.ir@SD,iptv-org
Filmes,Movies,MH One Movies (576p),https://mumt03.tangotv.in/MHONEMOVIE/index.m3u8,,MHOneMovies.in@SD,iptv-org
Filmes,Movies,Mix Hollywood (1080p),https://ml-pull-hwc.myco.io/MixTV/hls/index.m3u8,https://i.imgur.com/1ENdbZn.png,MixHollywood.eg@SD,iptv-org
Filmes,Movies,"like Gecko) Chrome/146.0.0.0 Safari/537.36"" group-title=""Movies"",MN+",https://cdn4.skygo.mn/live/disk1/MNplus91/HLSv3-FTA/MNplus91.m3u8,https://new.skytel.mn/uploads/channel/mn-676145a957d06.jpeg,MNPlus.mn@SD,iptv-org
Filmes,Movies,MNX HD (1080p),http://149.71.34.166:8000/play/a05u/index.m3u8,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_MNX_HD/images/LOGO_HD/image.png,MNX.in@HD,iptv-org
Filmes,Movies,Mosfilm Gold Collection (576p),http://31.222.235.15/mosfilm/index.m3u8,https://i.imgur.com/95Y8jb6.png,MosfilmGoldCollection.ru@SD,iptv-org
Filmes,Movies,Movie Bangla,http://alvetv.com/moviebanglatv/8080/index.m3u8,https://www.jagobd.com/wp-content/uploads/2016/02/moviebangla.jpg?x50681,MovieBangla.bd@SD,iptv-org
Filmes,Movies,"like Gecko) Chrome/149.0.0.0 Safari/537.3"" group-title=""Movies"",Movie Star",http://85.14.32.26:8800/udp/239.100.10.160:5000,https://i.imgur.com/DdZH49P.png,MovieStar.bg@SD,iptv-org
Filmes,Movies,"like Gecko) Chrome/144.0.0.0 Safari/537.36"" group-title=""Movies"",MovieBox (1080p)",https://cdn4.skygo.mn/live/disk1/Moviebox/DASH-FTA/Moviebox.mpd,https://i.imgur.com/xeO1Zb4.png,MovieBox.mn@SD,iptv-org
Filmes,Movies,MOVIEDOME (720p),https://jmp2.uk/plu-615c1e5ce3039400070a0547.m3u8,https://i.imgur.com/8c54ycg.png,Moviedome.us@Germany,iptv-org
Filmes,Movies,Moviepilot TV mit Pluto TV,https://jmp2.uk/plu-65a67d572fac9c000835eb3a.m3u8,https://images.pluto.tv/channels/65a67d572fac9c000835eb3a/colorLogoPNG.png,MoviepilotTVmitPlutoTV.de@DACH,iptv-org
Filmes,Movies,MoviePlex (576p),https://mumt04.tangotv.in/m18aqlK4MOVIEPLEX/index.m3u8,https://i.imgur.com/THJEAqJ.png,MoviePlex.in@SD,iptv-org
Filmes,Movies,Movies Action (1080p),https://shd-amg-fast.edgenextcdn.net/tx011/playlist.m3u8,https://i.imgur.com/NIVhISa.png,MoviesAction.sa@SD,iptv-org
Filmes,Movies,Movies Now + (1080p),http://149.71.34.166:8000/play/a05t/index.m3u8,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_MNSYMPLUS/images/LOGO_HD/image.png,MoviesNowPlus.in@SD,iptv-org
Filmes,Movies,Movies Now HD (1080p),http://103.161.153.165:8000/play/mnh/index.m3u8,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_MOVIES_NOW/images/LOGO_HD/image.png,MoviesNow.in@HD,iptv-org
Filmes,Movies,Movies Thriller (1080p),https://shd-amg-fast.edgenextcdn.net/tx012/playlist.m3u8,https://i.imgur.com/JWihdcl.png,MoviesThriller.sa@SD,iptv-org
Filmes,Movies,Movies! (480p),https://bozztv.com/dvrfl03/hdirect/hdirect-ovair1-movies!/index.m3u8,https://i.imgur.com/gAGn3mK.png,Movies.us@SD,iptv-org
Filmes,Movies,MovieSmart Turk (576p),http://playhdnewjj.xyz:8080/recc121412/KVqfhtdJ2nQ7/174,https://i.imgur.com/DWN9ulT.png,MovieSmartTurk.tr@SD,iptv-org
Filmes,Movies,Moviesphere (720p),https://jmp2.uk/plu-6401d85a49839300087b116c.m3u8,https://i.imgur.com/h1ejU90.png,MovieSphere.us@SD,iptv-org
Filmes,Movies,MovieSphere (1080p),https://amg00353-lionsgatestudio-moviesphere-xumo-zh5u0.amagi.tv/playlist.m3u8,https://i.imgur.com/h1ejU90.png,MovieSphere.us@US,iptv-org
Filmes,Movies,MovieSphere AU (1080p),https://amg00353-lionsgatefilmsi-moviesphereaus-samsungau-7qzhf.amagi.tv/playlist/amg00353-lionsgatefilmsi-moviesphereaus-samsungau/playlist.m3u8,https://i.imgur.com/h1ejU90.png,MovieSphere.us@AU,iptv-org
Filmes,Movies,MovieSphere by Lionsgate,https://jmp2.uk/plu-64a3d96f060e830008af6745.m3u8,https://i.imgur.com/h1ejU90.png,MovieSphere.us@CA,iptv-org
Filmes,Movies,MovieSphere UK (1080p),https://moviesphereuk-samsunguk.amagi.tv/playlist.m3u8,https://i.imgur.com/h1ejU90.png,MovieSphere.us@UK,iptv-org
Filmes,Classic;Movies,Movify Kino (576p),https://void.greenhosting.ru/MovifyKino_Mpeg4/index.m3u8,https://i.imgur.com/XIk5EJN.png,MovifyKino.lv@SD,iptv-org
Filmes,Movies,"like Gecko Chrome/144.0.0.0 Safari/537.36"" group-title=""Movies"",My Cinema [Geo-blocked]",https://op-group1-swiftservehd-1.dens.tv/h/h192/index.m3u8,https://i.imgur.com/BTmcTQO.png,MyCinema.id@SD,iptv-org
Filmes,Movies,My Cinema Europe,https://op-group1-densxvisionhd-1.dens.tv/h/h18/index.m3u8,https://i.imgur.com/jz0d8tH.png,MyCinemaEurope.ch@SD,iptv-org
Filmes,Movies,MyTime Movie Network (1080p),https://appletree-mytimeuk-rakuten.amagi.tv/playlist.m3u8,https://i.imgur.com/pw4NZK1.png,MyTimeMovieNetwork.uk@SD,iptv-org
Filmes,Movies,MyTime Movie Network (1080p),https://appletree-mytimeau-samsung.amagi.tv/playlist.m3u8,https://i.imgur.com/HYgxPVQ.png,MyTimeMovieNetworkEast.us@SD,iptv-org
Filmes,Movies,MyTime Movie Network Brazil (720p),https://appletree-mytime-samsungbrazil.amagi.tv/playlist.m3u8,https://i.imgur.com/aiGQtzI.png,MyTimeMovieNetwork.br@SD,iptv-org
Filmes,Movies,MyTime Movie Network Mexico (720p),https://appletree-mytime-samsungmexico.amagi.tv/playlist.m3u8,https://i.imgur.com/pw4NZK1.png,MyTimeMovieNetwork.mx@SD,iptv-org
Filmes,Movies,MyTime movie network Spain (1080p),https://appletree-mytimespain-rakuten.amagi.tv/playlist.m3u8,https://i.imgur.com/pw4NZK1.png,MyTimeMovieNetwork.es@SD,iptv-org
Filmes,Movies,Nash Kinomir (576p),http://hls127.freeott.top:8080/Nash_kinomir/video.m3u8,https://i.imgur.com/7M1J42A.png,NashKinomir.de@SD,iptv-org
Filmes,Movies,Nashe Novoe Kino,https://stream8.cinerama.uz/1051/tracks-v1a1/mono.m3u8,https://i.imgur.com/IOxIsPj.png,NasheNovoeKino.ru@SD,iptv-org
Filmes,Movies,NETV Toronto (720p),https://eu1.vectromdigital.com:1936/netvtoronto/netvtoronto/playlist.m3u8,https://i.imgur.com/WXRBuOW.png,NETVToronto.ca@SD,iptv-org
Filmes,Movies,NEW KMOVIES (1080p),https://ads.its-newid.net/api/manifest.m3u8?ads.service_id=GB1700007PK&channel_id=newid_343&tp=samsung_tvplus,https://i.imgur.com/wCgirjc.png,NEWKMOVIES.us@SD,iptv-org
Filmes,Movies,Newflix,https://newfhls.wns.live/hls/stream.m3u8,,NewFlix.ir@SD,iptv-org
Filmes,Movies;Music,Next HD (480p),https://live.enhdtv.com:19360/nexthd/nexthd.m3u8,https://i.imgur.com/c2rF3SS.png,NextHD.py@SD,iptv-org
Filmes,Movies,Nolly Africa HD (1080p),https://amg02784-amg02784c2-amgplt0002.playout.now3.amagi.tv/ts-eu-w1-n2/playlist/amg02784-amg02784c2-amgplt0002/playlist.m3u8,https://i.imgur.com/IxtGpti.png,NollyAfrica.uk@SD,iptv-org
Filmes,Movies,One TV Cinema 2 (1080p),http://43.252.18.195:5080/live/streams/ChineseDrama.playlist.m3u8,https://i.imgur.com/H8PiAbA.png,OneTVCinema2.kh@SD,iptv-org
Filmes,Movies;Music,Orbita Chile TV (1080p),https://orbitachiletv.org/hls/0/stream.m3u8,https://i.imgur.com/gbNh79Z.png,OrbitaChileTV.cl@HD,iptv-org
Filmes,Movies,Oscar Movies Bhojpuri (720p),https://cdn-4.pishow.tv/live/233/master.m3u8,https://dtil.tmsimg.com/assets/s143638_ld_h9_ab.png?lock=720x540,OscarMoviesBhojpuri.in@SD,iptv-org
Filmes,Movies,OSN Movies Action (1080p),http://116.90.120.151:8000/play/a0ax/index.m3u8,https://i.imgur.com/uOzyKup.png,OSNMoviesAction.ae@SD,iptv-org
Filmes,Movies;Series,OuterSphere (1080p),https://d3o593mz1glx8d.cloudfront.net/OuterSphere_US.m3u8,https://provider-static.plex.tv/epg/cms/production/f162df8b-6532-43fe-9202-83a658090651/OuterSphere_1500x1000_Logo_Dark_-_Chris_Connors__1_.png,OuterSphere.us@SD,iptv-org
Filmes,Movies;Series,Pantalla Clásica EC (512p) [Not 24/7],https://live21.bozztv.com/akamaissh101/ssh101/pantallaclasics/playlist.m3u8,https://i.imgur.com/mhbERF9.jpg,PantallaClasicaEC.ec@SD,iptv-org
Filmes,Movies,Paramount Movie Channel,https://jmp2.uk/plu-5cb0cae7a461406ffe3f5213.m3u8,https://i.imgur.com/sj5h9bl.png,ParamountMovieChannel.us@SD,iptv-org
Filmes,Movies;Series,Paramount Network [Not 24/7],http://315e5a5d.ottrast.com/iptv/MM4E93NGF5LADZ/12060/index.m3u8,https://i.imgur.com/I0JJySN.png,ParamountNetwork.nl@SD,iptv-org
Filmes,Movies;Series,Paramount Network (720p),http://rezofoot.tv/PARAMOUNT-CHANNEL/index.m3u8,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Paramount_Network.svg/960px-Paramount_Network.svg.png,ParamountNetwork.us@East,iptv-org
Filmes,Movies,Paramount Network de Pluto TV,https://jmp2.uk/plu-68d566603d3a9580eb461251.m3u8,https://images.pluto.tv/channels/68d566603d3a9580eb461251/colorLogoPNG_1762199133146.png,ParamountNetworkdePlutoTV.de@ES,iptv-org
Filmes,Movies,Paramount+ Picks,https://jmp2.uk/plu-5ff8c708653d080007361b14.m3u8,https://images.pluto.tv/channels/5ff8c708653d080007361b14/featuredImage.jpg,ParamountPlusPicks.us@SD,iptv-org
Filmes,Movies,Persiana Cinema,https://cinehls.persiana.live/hls/stream.m3u8,https://i.imgur.com/hgIro9r.png,PersianaCinema.fr@SD,iptv-org
Filmes,Movies,Persiana Family,https://familyhls.persiana.live/hls/stream.m3u8,https://i.imgur.com/lMZsuWi.png,PersianaFamily.fr@SD,iptv-org
Filmes,Movies,Persiana Iranian,https://irhls.persiana.live/hls/stream.m3u8,https://i.imgur.com/vqrrpBi.png,PersianaIranian.fr@SD,iptv-org
Filmes,Movies,Persiana Korea,https://korhls.persiana.live/hls/stream.m3u8,https://i.imgur.com/si2ZnIA.png,PersianaKorea.fr@SD,iptv-org
Filmes,Movies,Persiana Latino,https://latinohls.persiana.live/hls/stream.m3u8,,PersianaLatino.fr@SD,iptv-org
Filmes,Movies,Persiana Plus,https://euhls.persiana.live/hls/stream.m3u8,https://i.imgur.com/0xttibX.png,PersianaPlus.fr@SD,iptv-org
Filmes,Movies,Pitaara (720p),https://vg-pitaaratvlive.akamaized.net/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/vglive-sk-583798/playlist.m3u8,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_PITAARA/images/LOGO_HD/image.png,Pitaara.in@SD,iptv-org
Filmes,Movies;Series,Pluto TV 80's Action,https://jmp2.uk/plu-66d717d2abec540008ba7ec4.m3u8,https://images.pluto.tv/channels/66d717d2abec540008ba7ec4/colorLogoPNG_1731066705631.png,PlutoTV80sAction.de@UK,iptv-org
Filmes,Movies;Series,Pluto TV 80's Action,https://jmp2.uk/plu-66d717c6abec540008ba7eb5.m3u8,https://images.pluto.tv/channels/66d717c6abec540008ba7eb5/colorLogoPNG.png,PlutoTV80sAction.us@CA,iptv-org
Filmes,Movies;Series,Pluto TV 90's Classics,https://jmp2.uk/plu-66b4990746762a00084c2f78.m3u8,https://images.pluto.tv/channels/66b4990746762a00084c2f78/colorLogoPNG.png,PlutoTV90sClassics.de@FR,iptv-org
Filmes,Movies;Series,Pluto TV 2010's Classics,https://jmp2.uk/plu-66b498bc14a2bb00086965bc.m3u8,https://images.pluto.tv/channels/66b498bc14a2bb00086965bc/colorLogoPNG.png,PlutoTV2010sClassics.de@FR,iptv-org
Filmes,Movies,Pluto TV A La Mexicana,https://jmp2.uk/plu-5dfcde52d28b09000a42d7a2.m3u8,https://images.pluto.tv/channels/5dfcde52d28b09000a42d7a2/colorLogoPNG.png,PlutoTVALaMexicana.us@LatAm,iptv-org
Filmes,Movies;Series,Pluto TV Action,https://jmp2.uk/plu-65004605110545000842035d.m3u8,https://images.pluto.tv/channels/65004605110545000842035d/colorLogoPNG_1751356419664.png,PlutoTVAction.de@DACH,iptv-org
Filmes,Movies;Series,Pluto TV Action,https://jmp2.uk/plu-5dbfeb961b411c00090b52b3.m3u8,https://images.pluto.tv/channels/65004605110545000842035d/colorLogoPNG_1751356419664.png,PlutoTVAction.de@UK,iptv-org
Filmes,Movies;Series,Pluto TV Action,https://jmp2.uk/plu-61c095861782bd000780e0ba.m3u8,https://images.pluto.tv/channels/61c095861782bd000780e0ba/colorLogoPNG.png,PlutoTVAction.se@DK,iptv-org
Filmes,Movies;Series,Pluto TV Action,https://jmp2.uk/plu-61c1e270489a9c000874d209.m3u8,https://images.pluto.tv/channels/61c095861782bd000780e0ba/colorLogoPNG.png,PlutoTVAction.se@NO,iptv-org
Filmes,Movies;Series,Pluto TV Action,https://jmp2.uk/plu-61c0b0688a80a4000703fbcb.m3u8,https://images.pluto.tv/channels/61c095861782bd000780e0ba/colorLogoPNG.png,PlutoTVAction.se@SE,iptv-org
Filmes,Movies,Pluto TV Action,https://jmp2.uk/plu-561d7d484dc7c8770484914a.m3u8,https://i.imgur.com/tDapGal.png,PlutoTVAction.us@US,iptv-org
Filmes,Movies,Pluto TV Action Movies,https://jmp2.uk/plu-62ea3c2e4823db00072788ed.m3u8,https://images.pluto.tv/channels/62ea3c2e4823db00072788ed/colorLogoPNG.png,PlutoTVActionMovies.us@CA,iptv-org
Filmes,Movies,Pluto TV Alberto Sordi,https://jmp2.uk/plu-661f8f01801af800083d9d81.m3u8,https://images.pluto.tv/channels/661f8f01801af800083d9d81/colorLogoPNG.png,PlutoTVAlbertoSordi.de@IT,iptv-org
Filmes,Movies,Pluto TV Azione Cult,https://jmp2.uk/plu-6994800c470389f33df8e090.m3u8,https://images.pluto.tv/channels/6994800c470389f33df8e090/colorLogoPNG_1774006898101.png,PlutoTVAzioneCult.de@IT,iptv-org
Filmes,Movies,Pluto TV Bang Bang,https://jmp2.uk/plu-663b9dc7cb3ea10008f1a0ce.m3u8,https://images.pluto.tv/channels/663b9dc7cb3ea10008f1a0ce/colorLogoPNG.png,PlutoTVBangBang.us@BR,iptv-org
Filmes,Movies,Pluto TV Bud & Terence,https://jmp2.uk/plu-65b915b1dc10a40008d53797.m3u8,https://images.pluto.tv/channels/65b915b1dc10a40008d53797/colorLogoPNG.png,PlutoTVBudTerence.se@DK,iptv-org
Filmes,Movies,Pluto TV Bud & Terence,https://jmp2.uk/plu-65b916ec3af63d00084c5841.m3u8,https://images.pluto.tv/channels/65b915b1dc10a40008d53797/colorLogoPNG.png,PlutoTVBudTerence.se@NO,iptv-org
Filmes,Movies,Pluto TV Bud & Terence,https://jmp2.uk/plu-65b917720d9ab4000833f323.m3u8,https://images.pluto.tv/channels/65b915b1dc10a40008d53797/colorLogoPNG.png,PlutoTVBudTerence.se@SE,iptv-org
Filmes,Movies,Pluto TV Catástrofes,https://jmp2.uk/plu-645a309c5a0cd5000873f609.m3u8,https://images.pluto.tv/channels/645a309c5a0cd5000873f609/colorLogoPNG.png,PlutoTVCatastrofes.de@ES,iptv-org
Filmes,Movies,Pluto TV Christmas tutto l'anno,https://jmp2.uk/plu-612e05b885183d0007958101.m3u8,https://images.pluto.tv/channels/612e05b885183d0007958101/colorLogoPNG_1770018716998.png,PlutoTVChristmastuttolanno.de@IT,iptv-org
Filmes,Movies,Pluto TV Cine Acción,https://jmp2.uk/plu-5f1ac2591dd8880007bb7d6d.m3u8,https://images.pluto.tv/channels/5f1ac2591dd8880007bb7d6d/colorLogoPNG_1733440545178.png,PlutoTVCineAccion.de@ES,iptv-org
Filmes,Movies,Pluto TV Cine Acción,https://jmp2.uk/plu-5dcb62e63d4d8f0009f36881.m3u8,https://images.pluto.tv/channels/5dcb62e63d4d8f0009f36881/colorLogoPNG_1760378798093.png,PlutoTVCineAccion.us@LatAm,iptv-org
Filmes,Movies,Pluto TV Cine Clásico,https://jmp2.uk/plu-61373bb45168fe000773eecd.m3u8,https://images.pluto.tv/channels/61373bb45168fe000773eecd/colorLogoPNG.png,PlutoTVCineClasico.de@ES,iptv-org
Filmes,Movies,Pluto TV Cine Clásico,https://jmp2.uk/plu-609059dc63be6e0007b4eca6.m3u8,https://images.pluto.tv/channels/609059dc63be6e0007b4eca6/colorLogoPNG.png,PlutoTVCineClasico.us@LatAm,iptv-org
Filmes,Movies,Pluto TV Cine Clássicos,https://jmp2.uk/plu-5fa1612a669ba0000702017b.m3u8,https://images.pluto.tv/channels/5fa1612a669ba0000702017b/colorLogoPNG_1733440556804.png,PlutoTVCineClassicos.us@BR,iptv-org
Filmes,Movies,Pluto TV Cine Comedia,https://jmp2.uk/plu-5f1ac8099c49f600076579b2.m3u8,https://images.pluto.tv/channels/5f1ac8099c49f600076579b2/colorLogoPNG_1769092378955.png,PlutoTVCineComedia.de@ES,iptv-org
Filmes,Movies,Pluto TV Cine Comedia,https://jmp2.uk/plu-5dcdde78f080d900098550e4.m3u8,https://images.pluto.tv/channels/5f12101f0b12f00007844c7c/colorLogoPNG_1732662798298.png,PlutoTVCineComedia.us@LatAm,iptv-org
Filmes,Movies,Pluto TV Cine Comédia,https://jmp2.uk/plu-5f12101f0b12f00007844c7c.m3u8,https://images.pluto.tv/channels/5f12101f0b12f00007844c7c/colorLogoPNG_1732662798298.png,PlutoTVCineComedia.us@BR,iptv-org
Filmes,Movies,Pluto TV Cine Comédia Romântica,https://jmp2.uk/plu-62545ed3dab4380007582f7c.m3u8,https://images.pluto.tv/channels/62545ed3dab4380007582f7c/colorLogoPNG.png,PlutoTVCineComediaRomantica.us@BR,iptv-org
Filmes,Movies,Pluto TV Cine Crime,https://jmp2.uk/plu-6479ff764f5ba5000878dfe2.m3u8,https://images.pluto.tv/channels/6479ff764f5ba5000878dfe2/colorLogoPNG.png,PlutoTVCineCrime.us@BR,iptv-org
Filmes,Movies,Pluto TV Cine Crimen,https://jmp2.uk/plu-624af40c004f8000079b784d.m3u8,https://images.pluto.tv/channels/624af40c004f8000079b784d/colorLogoPNG.png,PlutoTVCineCrimen.us@LatAm,iptv-org
Filmes,Movies,Pluto TV Cine de autor,https://jmp2.uk/plu-60cc807324d60a0007708dc8.m3u8,https://images.pluto.tv/channels/60cc807324d60a0007708dc8/colorLogoPNG.png,PlutoTVCinedeautor.de@ES,iptv-org
Filmes,Movies,Pluto TV Cine Drama,https://jmp2.uk/plu-5f1ac947dcd00d0007937c08.m3u8,https://images.pluto.tv/channels/5f1ac947dcd00d0007937c08/colorLogoPNG.png,PlutoTVCineDrama.de@ES,iptv-org
Filmes,Movies,Pluto TV Cine Drama,https://jmp2.uk/plu-5f1210d14ae1f80007bafb1d.m3u8,https://images.pluto.tv/channels/5f1210d14ae1f80007bafb1d/colorLogoPNG.png,PlutoTVCineDrama.us@BR,iptv-org
Filmes,Movies,Pluto TV Cine Drama,https://jmp2.uk/plu-5dcddfcb229eff00091b6bdf.m3u8,https://images.pluto.tv/channels/5f1210d14ae1f80007bafb1d/colorLogoPNG.png,PlutoTVCineDrama.us@LatAm,iptv-org
Filmes,Movies,Pluto TV Cine Estelar,https://jmp2.uk/plu-5f1ac1f1b66c76000790ef27.m3u8,https://images.pluto.tv/channels/5f1ac1f1b66c76000790ef27/colorLogoPNG.png,PlutoTVCineEstelar.de@ES,iptv-org
Filmes,Movies,Pluto TV Cine Estelar,https://jmp2.uk/plu-5dcde437229eff00091b6c30.m3u8,https://images.pluto.tv/channels/5dcde437229eff00091b6c30/colorLogoPNG_1769014514491.png,PlutoTVCineEstelar.us@LatAm,iptv-org
Filmes,Movies,Pluto TV Cine Familia,https://jmp2.uk/plu-5dd6ddb30a1d8a000908ed4c.m3u8,https://images.pluto.tv/channels/5f171f032cd22e0007f17f3d/colorLogoPNG_1732045254120.png,PlutoTVCineFamilia.us@LatAm,iptv-org
Filmes,Movies,Pluto TV Cine Família,https://jmp2.uk/plu-5f171f032cd22e0007f17f3d.m3u8,https://images.pluto.tv/channels/5f171f032cd22e0007f17f3d/colorLogoPNG_1732045254120.png,PlutoTVCineFamilia.us@BR,iptv-org
Filmes,Movies,Pluto TV Cine Inspiração,https://jmp2.uk/plu-5fa991b1f09e020007e78626.m3u8,https://images.pluto.tv/channels/5fa991b1f09e020007e78626/colorLogoPNG_1748874366972.png,PlutoTVCineInspiracao.us@BR,iptv-org
Filmes,Movies,Pluto TV Cine Inspirador,https://jmp2.uk/plu-6806d519fea7414f33f57016.m3u8,https://images.pluto.tv/channels/6806d519fea7414f33f57016/colorLogoPNG_1746817663597.png,PlutoTVCineInspirador.us@LatAm,iptv-org
Filmes,Movies,Pluto TV Cine Romance,https://jmp2.uk/plu-5f171f988ab9780007fa95ea.m3u8,https://images.pluto.tv/channels/5f171f988ab9780007fa95ea/colorLogoPNG_1771344977802.png,PlutoTVCineRomance.us@BR,iptv-org
Filmes,Movies,Pluto TV Cine Romance,https://jmp2.uk/plu-5dd7ea2aeab5230009986735.m3u8,https://images.pluto.tv/channels/5f171f988ab9780007fa95ea/colorLogoPNG_1771344977802.png,PlutoTVCineRomance.us@LatAm,iptv-org
Filmes,Movies,Pluto TV Cine Romántico,https://jmp2.uk/plu-5f1ac9a2d3611d0007a844bb.m3u8,https://images.pluto.tv/channels/5f1ac9a2d3611d0007a844bb/colorLogoPNG_1747044085204.png,PlutoTVCineRomantico.de@ES,iptv-org
Filmes,Movies,Pluto TV Cine Sucessos,https://jmp2.uk/plu-5f120e94a5714d00074576a1.m3u8,https://images.pluto.tv/channels/5f120e94a5714d00074576a1/colorLogoPNG.png,PlutoTVCineSucessos.us@BR,iptv-org
Filmes,Movies,Pluto TV Cine Suspenso,https://jmp2.uk/plu-5ddc4e8bcbb9010009b4e84f.m3u8,https://images.pluto.tv/channels/5ddc4e8bcbb9010009b4e84f/colorLogoPNG.png,PlutoTVCineSuspenso.us@LatAm,iptv-org
Filmes,Movies,Pluto TV Cine Terror,https://jmp2.uk/plu-5f12111c9e6c2c00078ef3bb.m3u8,https://images.pluto.tv/channels/5f12111c9e6c2c00078ef3bb/colorLogoPNG.png,CineTerror.us@BR,iptv-org
Filmes,Movies,Pluto TV Cine Terror,https://jmp2.uk/plu-5dcddf1ed95e740009fef7ab.m3u8,https://images.pluto.tv/channels/5f12111c9e6c2c00078ef3bb/colorLogoPNG.png,CineTerror.us@LatAm,iptv-org
Filmes,Movies,Pluto TV Cinema Italiano,https://jmp2.uk/plu-608aa7d8359b270007861489.m3u8,https://images.pluto.tv/channels/608aa7d8359b270007861489/colorLogoPNG.png,PlutoTVCinemaItaliano.de@IT,iptv-org
Filmes,Movies,Pluto TV Cinema Orientale,https://jmp2.uk/plu-6786235bd648bf0008c2780a.m3u8,https://images.pluto.tv/channels/6786235bd648bf0008c2780a/colorLogoPNG.png,PlutoTVCinemaOrientale.de@IT,iptv-org
