grupo,categoria,titulo,url,logo,fonte
Canais,Hungary,Zalaegerszeg TV,https://cloudfront44.lexanetwork.com:1344/freerelay/zegtv.sdp/playlist.m3u8,https://zegtv.hu/wp-content/themes/assembly/images/zegtv-logo.png,channel-playlist:free-tv-br
Canais,Hungary,Zugló TV,https://cloudfront44.lexanetwork.com:1344/freerelay/zuglotv.sdp/playlist.m3u8,http://zuglotv.hu/wp-content/themes/ztv/uploads/ztv_logo1.jpg,channel-playlist:free-tv-br
Canais,Hungary,DTV,http://cloudfront44.lexanetwork.com:1732/hlsrelay003/hls/livestream.sdp.m3u8,https://i.imgur.com/YSpqmSO.png,channel-playlist:free-tv-br
Canais,Hungary,Bajai TV,https://cloudfront41.lexanetwork.com:1344/relay01/livestream002.sdp/playlist.m3u8,https://i.imgur.com/cyReGWh.png,channel-playlist:free-tv-br
Canais,Hungary,Vásárhelyi Televízió,https://stream.vasarhelyitelevizio.hu/stream/stream.m3u8,https://i.imgur.com/WOEqdmx.png,channel-playlist:free-tv-br
Canais,Hungary,TV Eger,http://stream.tveger.hu:8010/live.m3u8,https://i.imgur.com/GUVW073.png,channel-playlist:free-tv-br
Canais,Hungary,Oroszlányi Városi Televízió,https://cloudfront44.lexanetwork.com:1344/relay01/broadcast002.sdp/playlist.m3u8,https://i.imgur.com/P0fxUH5.png,channel-playlist:free-tv-br
Canais,Hungary,Berente TV,https://stream.streaming4u.hu/BerenteTV/index.m3u8,,channel-playlist:free-tv-br
Canais,Hungary,Budapest Európa TV,https://cloudfront44.lexanetwork.com:1344/freerelay/bpetv.sdp/playlist.m3u8,,channel-playlist:free-tv-br
Canais,Hungary,Héviz TV,https://cloudfront44.lexanetwork.com:1344/relay03/livestream003.sdp/playlist.m3u8,,channel-playlist:free-tv-br
Canais,Hungary,Jászsági Térségi TV,https://cloudfront44.lexanetwork.com:1344/relay01/broadcast007.sdp/playlist.m3u8,,channel-playlist:free-tv-br
Canais,Hungary,Kanizsa TV,https://cloudfront44.lexanetwork.com:1344/freerelay/kanizsavtv.sdp/playlist.m3u8,,channel-playlist:free-tv-br
Canais,Hungary,Líceum TV,http://193.225.32.62:8890/live.m3u8,,channel-playlist:free-tv-br
Canais,Hungary,Pannon RTV,https://stream2.nmih.hu:4102/live.m3u8,https://i.imgur.com/iD5tCjX.png,channel-playlist:free-tv-br
Canais,Hungary,Tisza TV,https://live.tiszatv.hu:443/tmp_hls/stream/index.m3u8,https://www.tiszatv.hu/style/tiszatv_logo.png,channel-playlist:free-tv-br
Canais,Hungary,Hegyvidék TV (Buda TV),http://budatv.streaming.aiproduction.hu/playlist.m3u,https://hegyvidektv.hu/wp-content/uploads/2025/05/BUDATV_logo_picon.png,channel-playlist:free-tv-br
Canais,Iceland,RÚV,https://ruv-web-live.akamaized.net/streymi/ruverl/ruverl.m3u8,https://i.imgur.com/vxaSn1K.png,channel-playlist:free-tv-br
Canais,Iceland,RÚV 2,https://ruvlive.akamaized.net/out/v1/2ff7673de40f419fa5164498fae89089/index.m3u8,https://i.imgur.com/yDKRuXQ.png,channel-playlist:free-tv-br
Canais,Iceland,Alþingi,https://althingi-live.secure.footprint.net/althingi/live/index.m3u8,https://i.imgur.com/n170HMm.png,channel-playlist:free-tv-br
Canais,India,NDTV India,https://ndtvindiaelemarchana.akamaized.net/hls/live/2003679/ndtvindia/master.m3u8,https://i.imgur.com/QjJYohG.png,channel-playlist:free-tv-br
Canais,India,ABP News,https://d2l4ar6y3mrs4k.cloudfront.net/live-streaming/abpnews-livetv/master.m3u8,https://i.imgur.com/DKHUFVQ.png,channel-playlist:free-tv-br
Canais,India,ABP Ananda,https://d2l4ar6y3mrs4k.cloudfront.net/live-streaming/ananda-livetv/master.m3u8,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cd/ABP_Ananda_logo.svg/500px-ABP_Ananda_logo.svg.png,channel-playlist:free-tv-br
Canais,India,DD National Ⓨ,https://www.youtube.com/doordarshan/live,https://i.imgur.com/MohlE5B.png,channel-playlist:free-tv-br
Canais,India,DD News Ⓨ,https://www.youtube.com/c/ddnews/live,https://i.imgur.com/znnVCEf.png,channel-playlist:free-tv-br
Canais,India,DD India Ⓨ,https://www.youtube.com/DDIndia/live,https://i.imgur.com/45uptR8.png,channel-playlist:free-tv-br
Canais,India,DD Bharati Ⓨ,https://www.youtube.com/@ddbharati/live,https://i.imgur.com/4tfUIEo.png,channel-playlist:free-tv-br
Canais,India,DD Kisan Ⓨ,https://www.youtube.com/@DDKisan/live,https://i.imgur.com/x56WJEa.png,channel-playlist:free-tv-br
Canais,India,DD Urdu Ⓨ,https://www.youtube.com/@DDUrdu/live,https://i.imgur.com/OiQPS34.png,channel-playlist:free-tv-br
Canais,India,India Today Ⓨ,https://www.youtube.com/watch?v=sYZtOFzM78M,https://i.imgur.com/C7KK3Fd.png,channel-playlist:free-tv-br
Canais,India,Aaj Tak Ⓨ,https://www.youtube.com/watch?v=Nq2wYlWFucg,https://upload.wikimedia.org/wikipedia/commons/2/28/Aaj_tak_logo.png,channel-playlist:free-tv-br
Canais,India,India TV Ⓨ,https://www.youtube.com/watch?v=e1FIApIafWE,https://upload.wikimedia.org/wikipedia/en/thumb/6/60/India_tv_logo-en.png/500px-India_tv_logo-en.png,channel-playlist:free-tv-br
Canais,India,TV9 Bharatvarsh Ⓨ,https://www.youtube.com/watch?v=nSpwwcHVp80,https://upload.wikimedia.org/wikipedia/en/thumb/a/a6/TV9_Bharatvarsh.svg/500px-TV9_Bharatvarsh.svg.png,channel-playlist:free-tv-br
Canais,India,TV9 Kannada,https://dyjmyiv3bp2ez.cloudfront.net/pub-iotv9kanmo6oiq/liveabr/playlist.m3u8,https://i.imgur.com/9rBgkxG.png,channel-playlist:free-tv-br
Canais,India,TV9 Telugu,https://dyjmyiv3bp2ez.cloudfront.net/pub-iotv9telcmjhcs/liveabr/playlist.m3u8,https://i.imgur.com/oHAdC30.png,channel-playlist:free-tv-br
Canais,India,TV9 Marathi,https://dyjmyiv3bp2ez.cloudfront.net/pub-iotv9marlygv8h/liveabr/playlist.m3u8,https://i.imgur.com/k7urrIv.jpeg,channel-playlist:free-tv-br
Canais,India,Republic Bharat Ⓨ,https://www.youtube.com/watch?v=3DbTO_AMhhc,https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Republic_Bharat_logo.svg/500px-Republic_Bharat_logo.svg.png,channel-playlist:free-tv-br
Canais,India,NDTV Profit,https://ndtvprofit.akamaized.net/hls/live/2107404/ndtvprofit/master_1.m3u8,https://upload.wikimedia.org/wikipedia/en/thumb/1/18/NDTV_Profit.svg/1280px-NDTV_Profit.svg.png,channel-playlist:free-tv-br
Canais,India,Asianet News Ⓨ,https://www.youtube.com/watch?v=Yt-PISvJKA4,https://i.imgur.com/aD1kJpZ.png,channel-playlist:free-tv-br
Canais,India,Asianet Suvarna News Ⓨ,https://www.youtube.com/watch?v=WfKFYaVrx3Y,https://i.imgur.com/5ZKVW1P.png,channel-playlist:free-tv-br
Canais,India,Asianet News Telugu Ⓨ,https://www.youtube.com/watch?v=Y2HjKhLrKTc,https://i.imgur.com/kV2J8Qn.png,channel-playlist:free-tv-br
Canais,India,News18 India Ⓨ,https://www.youtube.com/watch?v=lLW9NIHqbwQ,https://i.imgur.com/2H5KZZB.png,channel-playlist:free-tv-br
Canais,India,CNN-News18 Ⓨ,https://www.youtube.com/watch?v=jrNW1xqVT6c,https://i.imgur.com/4GxQPnD.png,channel-playlist:free-tv-br
Canais,India,News18 UP Uttarakhand Ⓨ,https://www.youtube.com/watch?v=n0OhAO_RzTA,https://i.imgur.com/bZ3d8Wx.png,channel-playlist:free-tv-br
Canais,Indonesia,CNBC Indonesia,https://live.cnbcindonesia.com/livecnbc/smil:cnbctv.smil/chunklist.m3u8,https://imgur.com/ie2zSTY,channel-playlist:free-tv-br
Canais,Indonesia,CNN Indonesia,http://live.cnnindonesia.com/livecnn/smil:cnntv.smil/playlist.m3u8,https://imgur.com/MpxTMiP,channel-playlist:free-tv-br
Canais,Indonesia,BeritaSatu,https://b1news.beritasatumedia.com/Beritasatu/B1News_1280x720.m3u8,https://imgur.com/vYJVT07,channel-playlist:free-tv-br
Canais,Iran,Al-Alam News Network Ⓢ,https://live2.alalam.ir/alalam.m3u8,https://i.imgur.com/UbD0Ndr.png,channel-playlist:free-tv-br
Canais,Iran,Press TV,https://cdnlive.presstv.ir/cdnlive/smil:cdnlive.smil/playlist.m3u8,https://i.imgur.com/X3YP2Gg.png,channel-playlist:free-tv-br
Canais,Iran,Press TV French,https://live1.presstv.ir/live/presstvfr/index.m3u8,https://i.imgur.com/X3YP2Gg.png,channel-playlist:free-tv-br
Canais,Iran,IranPress Ⓢ,https://live1.presstv.ir/live/iranpress/index.m3u8,https://i.imgur.com/Qrubr3v.png,channel-playlist:free-tv-br
Canais,Iraq,Al-Hurra Iraq,https://mbnvvideoingest-i.akamaihd.net/hls/live/1004674/MBNV_ALHURRA_IRAQ/playlist.m3u8,https://i.imgur.com/mXBZEQP.png,channel-playlist:free-tv-br
Canais,Iraq,Al-Hurra,https://mbnvvideoingest-i.akamaihd.net/hls/live/1004673/MBNV_ALHURRA_MAIN/playlist.m3u8,https://i.imgur.com/0izeu5z.png,channel-playlist:free-tv-br
Canais,Iraq,Al-Iraqiya,https://cdn.catiacast.video/abr/8d2ffb0aba244e8d9101a9488a7daa05/playlist.m3u8,https://i.imgur.com/imdV6kL.png,channel-playlist:free-tv-br
Canais,Iraq,Al-Rafidain,https://cdg8.edge.technocdn.com/arrafidaintv/abr_live/playlist.m3u8,https://i.imgur.com/D78qG91.png,channel-playlist:free-tv-br
Canais,Iraq,Al-Rasheed,https://media1.livaat.com/AL-RASHEED-HD/tracks-v1a1/playlist.m3u8,https://i.imgur.com/SU9HbXY.png,channel-playlist:free-tv-br
Canais,Iraq,Al-Sharqiya News,https://5d94523502c2d.streamlock.net/alsharqiyalive/mystream/playlist.m3u8,https://i.imgur.com/P6p17ZY.jpg,channel-playlist:free-tv-br
Canais,Iraq,Al-Sharqiya,https://5d94523502c2d.streamlock.net/home/mystream/playlist.m3u8,https://i.imgur.com/bPYyXNf.png,channel-playlist:free-tv-br
Canais,Iraq,Dijlah Tarab,https://ghaasiflu.online/tarab/tracks-v1a1/playlist.m3u8,https://i.imgur.com/2SBjjBQ.png,channel-playlist:free-tv-br
Canais,Iraq,Dijlah TV,https://ghaasiflu.online/Dijlah/tracks-v1a1/playlist.m3u8,https://i.imgur.com/FJEeYiz.png,channel-playlist:free-tv-br
Canais,Iraq,iNEWS,https://svs.itworkscdn.net/inewsiqlive/inewsiq.smil/playlist.m3u8,https://i.imgur.com/PeuBkaH.png,channel-playlist:free-tv-br
Canais,Iraq,Iraq Future Ⓢ,https://streaming.viewmedia.tv/viewsatstream40/viewsatstream40.smil/playlist.m3u8,https://i.imgur.com/Z7woTe5.png,channel-playlist:free-tv-br
Canais,Iraq,Turkmeneli TV,https://137840.global.ssl.fastly.net/edge/live_6b7c6e205afb11ebb010f5a331abaf98/playlist.m3u8,https://i.imgur.com/iUhhg4B.png,channel-playlist:free-tv-br
Canais,Iraq,Zagros TV,https://5a3ed7a72ed4b.streamlock.net/zagrostv/SMIL:myStream.smil/playlist.m3u8,https://i.imgur.com/UjIuIQX.png,channel-playlist:free-tv-br
Canais,Iraq,Alabbassia TV,https://stream.alabbassia.com/live/alabbassia/index.m3u8,https://i.imgur.com/BPyrjO5.png,channel-playlist:free-tv-br
Canais,Ireland,TG4,https://dx4452e0qv6r9.cloudfront.net/tg4_vod_national.m3u8,https://upload.wikimedia.org/wikipedia/commons/thumb/0/06/TG4_logo.svg/1024px-TG4_logo.svg.png,channel-playlist:free-tv-br
Canais,Ireland,Houses of the Oireachtas Channel,https://d33zah5htxvoxb.cloudfront.net/el/live/oirtv/hls.m3u8,https://i.imgur.com/aC4fsCI.png,channel-playlist:free-tv-br
Canais,Ireland,Today FM,https://stream.audioxi.com/TDAAC,https://upload.wikimedia.org/wikipedia/commons/b/bf/Today_FM_Logo_2017.jpg,channel-playlist:free-tv-br
Canais,Ireland,98FM,https://stream.audioxi.com/98,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dd/98FM_2022.svg/1920px-98FM_2022.svg.png,channel-playlist:free-tv-br
Canais,Ireland,FM104,https://wg.cdn.tibus.net/fm104MP3128,https://upload.wikimedia.org/wikipedia/commons/c/cb/FM104_logo_tile.png,channel-playlist:free-tv-br
Canais,Ireland,Radio Nova,https://stream.audioxi.com/NOVA,https://upload.wikimedia.org/wikipedia/en/a/a1/Nova-web1-228x150.jpg,channel-playlist:free-tv-br
Canais,Ireland,Spin 103.8,https://stream.audioxi.com/SP,https://upload.wikimedia.org/wikipedia/commons/2/2e/Spin_400x400.png,channel-playlist:free-tv-br
Canais,Ireland,Newstalk,https://stream.audioxi.com/NT,,channel-playlist:free-tv-br
Canais,Ireland,Dublin's Q102,https://wg.cdn.tibus.net/q102MP3128,https://upload.wikimedia.org/wikipedia/commons/e/e7/Dublins_Q102_Logo.png,channel-playlist:free-tv-br
Canais,Ireland,Classic Hits,https://stream.audioxi.com/CLASSIC,https://upload.wikimedia.org/wikipedia/commons/3/31/Classichits2023.jpg,channel-playlist:free-tv-br
Canais,Ireland,Sunshine 106.8,https://live-bauerie.sharp-stream.com/SUN,https://upload.wikimedia.org/wikipedia/en/9/97/Sunshine_106.8_logo.png,channel-playlist:free-tv-br
Canais,Israel,9 канал Ⓨ,https://www.youtube.com/@israel9tv/live,https://i.imgur.com/pttM3KQ.png,channel-playlist:free-tv-br
Canais,Israel,כאן 11,https://kan11.media.kan.org.il/hls/live/2024514/2024514/master.m3u8,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c8/Kan11Logo.svg/640px-Kan11Logo.svg.png,channel-playlist:free-tv-br
Canais,Israel,ערוץ 13,https://d2xg1g9o5vns8m.cloudfront.net/out/v1/0855d703f7d5436fae6a9c7ce8ca5075/index.m3u8,https://upload.wikimedia.org/wikipedia/he/thumb/1/17/Reshet13Logo2022.svg/559px-Reshet13Logo2022.svg.png,channel-playlist:free-tv-br
Canais,Israel,ערוץ 14,https://now14.g-mana.live/media/91517161-44ab-4e46-af70-e9fe26117d2e/mainManifest.m3u8,https://i.imgur.com/Iq2Kb69.png,channel-playlist:free-tv-br
Canais,Israel,The Shopping Channel,https://shoppingil-rewriter.vidnt.com/index.m3u8,https://i.imgur.com/PEdXHSE.png,channel-playlist:free-tv-br
Canais,Israel,مكان 33,https://makan.media.kan.org.il/hls/live/2024680/2024680/master.m3u8,https://upload.wikimedia.org/wikipedia/en/5/56/MeKan_33_logo_2017.png,channel-playlist:free-tv-br
Canais,Israel,כאן חינוכית,https://kan23.media.kan.org.il/hls/live/2024691/2024691/master.m3u8,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6b/KanHinuchit.svg/640px-KanHinuchit.svg.png,channel-playlist:free-tv-br
Canais,Israel,Knesset,https://contact.gostreaming.tv/Knesset/myStream/playlist.m3u8,https://i.imgur.com/PEdXHSE.png,channel-playlist:free-tv-br
Canais,Italy,Rai 1 Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=2606803&output=7&forceUserAgent=rainet/4.0.5,https://i.imgur.com/CAx7yRm.png,channel-playlist:free-tv-br
Canais,Italy,Rai 2 Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=308718&output=7&forceUserAgent=rainet/4.0.5,https://i.imgur.com/zA0PTcs.png,channel-playlist:free-tv-br
Canais,Italy,Rai 3 Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=308709&output=7&forceUserAgent=rainet/4.0.5,https://i.imgur.com/9kuQCIi.png,channel-playlist:free-tv-br
Canais,Italy,Rete 4 Ⓖ,https://live02-seg.msf.cdn.mediaset.net/live/ch-r4/r4-clr.isml/index.m3u8,https://i.imgur.com/GWx2Fkl.png,channel-playlist:free-tv-br
Canais,Italy,Canale 5 Ⓖ,https://live02-seg.msf.cdn.mediaset.net/live/ch-c5/c5-clr.isml/index.m3u8,https://i.imgur.com/p6YdiR1.png,channel-playlist:free-tv-br
Canais,Italy,Italia 1 Ⓖ,https://live02-seg.msf.cdn.mediaset.net/live/ch-i1/i1-clr.isml/index.m3u8,https://i.imgur.com/oCiOxBG.png,channel-playlist:free-tv-br
Canais,Italy,La7,https://d1chghleocc9sm.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-evfku205gqrtf/Live.m3u8,https://i.imgur.com/F90mpSa.png,channel-playlist:free-tv-br
Canais,Italy,TV8 Ⓖ,https://hlslive-web-gcdn-skycdn-it.akamaized.net/TACT/11223/tv8web/master.m3u8?hdnts=st=1764666351~exp=1829466206~acl=/*~hmac=b0e9165b6c55027903ad103c8219f363d8765eb300c0d9a339e9767fc3509556,https://i.imgur.com/xvoHVOU.png,channel-playlist:free-tv-br
Canais,Italy,Nove,https://streaming.aurora.enhanced.live/live/mpc/enl0eG1mLmVncmVzcy5mZDJ2eHI=/out/v1/IT_SIMULCAST/NOVE/CMAF/index.m3u8,https://i.imgur.com/Hp723RU.png,channel-playlist:free-tv-br
Canais,Italy,20 Mediaset Ⓖ,https://live02-seg.msf.cdn.mediaset.net/live/ch-lb/lb-clr.isml/index.m3u8,https://i.imgur.com/It13jwX.png,channel-playlist:free-tv-br
Canais,Italy,Rai 4 Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746966&output=7&forceUserAgent=rainet/4.0.5,https://i.imgur.com/XFkZRfv.png,channel-playlist:free-tv-br
Canais,Italy,Iris Ⓖ,https://live02-seg.msf.cdn.mediaset.net/live/ch-ki/ki-clr.isml/index.m3u8,https://i.imgur.com/Ixz1BY3.png,channel-playlist:free-tv-br
Canais,Italy,Rai 5 Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=395276&output=7&forceUserAgent=rainet/4.0.5,https://i.imgur.com/Leu2zTO.png,channel-playlist:free-tv-br
Canais,Italy,Rai Movie Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=747002&output=7&forceUserAgent=rainet/4.0.5,https://i.imgur.com/RKpO8CE.png,channel-playlist:free-tv-br
Canais,Italy,Rai Premium Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746992&output=7&forceUserAgent=rainet/4.0.5,https://i.imgur.com/RKI4nFy.png,channel-playlist:free-tv-br
Canais,Italy,Cielo Ⓖ,https://hlslive-web-gcdn-skycdn-it.akamaized.net/TACT/11219/cieloweb/master.m3u8?hdnts=st=1764666351~exp=1829466206~acl=/*~hmac=b0e9165b6c55027903ad103c8219f363d8765eb300c0d9a339e9767fc3509556,https://i.imgur.com/cPluF03.png,channel-playlist:free-tv-br
Canais,Italy,27 Twentyseven Ⓖ,https://live02-seg.msf.cdn.mediaset.net/live/ch-ts/ts-clr.isml/index.m3u8,https://i.imgur.com/y2PdPCK.png,channel-playlist:free-tv-br
Canais,Italy,TV 2000,https://hls-live-tv2000.akamaized.net/hls/live/2028510/tv2000/master.m3u8,https://i.imgur.com/x7RaK3a.png,channel-playlist:free-tv-br
Canais,Italy,La7 Cinema,https://viamotionhsi.netplus.ch/live/eds/la7d/browser-HLS8/la7d.m3u8,https://i.imgur.com/khPweok.png,channel-playlist:free-tv-br
Canais,Italy,La 5 Ⓖ,https://live02-seg.msf.cdn.mediaset.net/live/ch-ka/ka-clr.isml/index.m3u8,https://i.imgur.com/UNyJaho.png,channel-playlist:free-tv-br
Canais,Italy,Real Time,https://streaming.aurora.enhanced.live/live/mpc/enl0eG1mLmVncmVzcy5mZDJ2eHI=/out/v1/IT_SIMULCAST/REALTIME/CMAF/index.m3u8,https://i.imgur.com/9dcTYg1.png,channel-playlist:free-tv-br
Canais,Italy,QVC,https://qrg.akamaized.net/hls/live/2017383/lsqvc1it/master.m3u8,https://i.imgur.com/Ea7iUX2.png,channel-playlist:free-tv-br
Canais,Italy,Food Network,https://streaming.aurora.enhanced.live/live/mpc/enl0eG1mLmVncmVzcy5mZDJ2eHI=/out/v1/IT_SIMULCAST/FOODNETWORK/CMAF/index.m3u8,https://i.imgur.com/i60OYr9.png,channel-playlist:free-tv-br
Canais,Italy,Cine34 Ⓖ,https://live02-seg.msf.cdn.mediaset.net/live/ch-b6/b6-clr.isml/index.m3u8,https://i.imgur.com/YyldwhI.png,channel-playlist:free-tv-br
Canais,Italy,Focus Ⓖ,https://live02-seg.msf.cdn.mediaset.net/live/ch-fu/fu-clr.isml/index.m3u8,https://i.imgur.com/M4smqpF.png,channel-playlist:free-tv-br
Canais,Italy,RTL 102.5,https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S97044836/tbbP8T1ZRPBL/playlist.m3u8,https://i.imgur.com/KdissvS.png,channel-playlist:free-tv-br
Canais,Italy,Discovery Channel,https://streaming.aurora.enhanced.live/live/mpc/enl0eG1mLmVncmVzcy5mZDJ2eHI=/out/v1/IT_SIMULCAST/DISCOVERYCHANNEL/CMAF/index.m3u8,https://i.imgur.com/5IxIFJ0.png,channel-playlist:free-tv-br
Canais,Italy,Giallo,https://streaming.aurora.enhanced.live/live/mpc/enl0eG1mLmVncmVzcy5mZDJ2eHI=/out/v1/IT_SIMULCAST/GIALLO/CMAF/index.m3u8,https://i.imgur.com/0PIRwZS.png,channel-playlist:free-tv-br
Canais,Italy,Top Crime Ⓖ,https://live02-seg.msf.cdn.mediaset.net/live/ch-lt/lt-clr.isml/index.m3u8,https://i.imgur.com/RFIwv9O.png,channel-playlist:free-tv-br
Canais,Italy,BOING Ⓖ,https://live02-seg.msf.cdn.mediaset.net/live/ch-kb/kb-clr.isml/index.m3u8,https://i.imgur.com/niSlrqT.png,channel-playlist:free-tv-br
Canais,Italy,K2,https://d1pmpe0hs35ka5.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-39hsskpppgf72/K2_IT.m3u8,https://i.imgur.com/wlLgSiA.png,channel-playlist:free-tv-br
Canais,Italy,Rai Gulp Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746953&output=7&forceUserAgent=rainet/4.0.5,https://i.imgur.com/lu1DPVb.png,channel-playlist:free-tv-br
Canais,Italy,Rai YoYo Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746899&output=7&forceUserAgent=rainet/4.0.5,https://i.imgur.com/DRSa3ys.png,channel-playlist:free-tv-br
Canais,Italy,Frisbee,https://d6m7lubks416z.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-zmbstsedxme9s/Frisbee_IT.m3u8,https://i.imgur.com/9y1zIAe.png,channel-playlist:free-tv-br
Canais,Italy,Cartoonito Ⓖ,https://live02-seg.msf.cdn.mediaset.net/live/ch-la/la-clr.isml/index.m3u8,https://i.imgur.com/oK2DcDJ.png,channel-playlist:free-tv-br
Canais,Italy,Super!,https://495c5a85d9074f29acffeaea9e0215eb.msvdn.net/super/super_main/super_main_hbbtv/playlist.m3u8,https://i.imgur.com/1124YEp.png,channel-playlist:free-tv-br
Canais,Italy,Rai News 24 Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=1&output=7&forceUserAgent=rainet/4.0.5,https://i.imgur.com/gdzGwB6.png,channel-playlist:free-tv-br
Canais,Italy,Italia 2 Ⓖ,https://live02-seg.msf.cdn.mediaset.net/live/ch-i2/i2-clr.isml/index.m3u8,https://i.imgur.com/nq48sjO.png,channel-playlist:free-tv-br
Canais,Italy,Sky TG24 Ⓖ,https://hlslive-web-gcdn-skycdn-it.akamaized.net/TACT/12221/web/master.m3u8?hdnts=st=1764666351~exp=1829466206~acl=/*~hmac=b0e9165b6c55027903ad103c8219f363d8765eb300c0d9a339e9767fc3509556,https://i.imgur.com/q4d3Dah.png,channel-playlist:free-tv-br
Canais,Italy,TGCOM 24 Ⓖ,https://live02-seg.msf.cdn.mediaset.net/live/ch-kf/kf-clr.isml/index.m3u8,https://i.imgur.com/xautVD8.png,channel-playlist:free-tv-br
Canais,Italy,DMAX,https://streaming.aurora.enhanced.live/live/mpc/enl0eG1mLmVncmVzcy5mZDJ2eHI=/out/v1/IT_SIMULCAST/DMAX/CMAF/index.m3u8,https://i.imgur.com/dmEmRX7.png,channel-playlist:free-tv-br
Canais,Italy,Rai Storia Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746990&output=7&forceUserAgent=rainet/4.0.5,https://i.imgur.com/K8y5q8x.png,channel-playlist:free-tv-br
Canais,Italy,Mediaset Extra Ⓖ,https://live02-seg.msf.cdn.mediaset.net/live/ch-kq/kq-clr.isml/index.m3u8,https://i.imgur.com/mM8lopo.png,channel-playlist:free-tv-br
Canais,Italy,HGTV – Home & Garden Tv,https://streaming.aurora.enhanced.live/live/mpc/enl0eG1mLmVncmVzcy5mZDJ2eHI=/out/v1/IT_SIMULCAST/HGTV/CMAF/index.m3u8,https://i.imgur.com/emLNC0U.png,channel-playlist:free-tv-br
Canais,Italy,Rai Scuola Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=747011&output=7&forceUserAgent=rainet/4.0.5,https://i.imgur.com/tmtJW6s.png,channel-playlist:free-tv-br
Canais,Italy,Rai Sport Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=358025&output=7&forceUserAgent=rainet/4.0.5,https://i.imgur.com/xsGljsb.png,channel-playlist:free-tv-br
Canais,Italy,Turbo,https://streaming.aurora.enhanced.live/live/mpc/enl0eG1mLmVncmVzcy5mZDJ2eHI=/out/v1/IT_SIMULCAST/TURBO/CMAF/index.m3u8,https://i.imgur.com/TjjVjV0.png,channel-playlist:free-tv-br
Canais,Italy,Sportitalia Plus,https://sportsitalia-samsungitaly.amagi.tv/playlist.m3u8,https://i.imgur.com/hu56Ya5.png,channel-playlist:free-tv-br
Canais,Italy,Travel TV,https://streaming.softwarecreation.it/GoldTvSat/GoldTvSat/playlist.m3u8,https://i.imgur.com/aXAUyLN.png,channel-playlist:free-tv-br
Canais,Italy,Donna TV Ⓢ,https://5a1178b42cc03.streamlock.net/donnatv/donnatv/playlist.m3u8,https://i.imgur.com/Aa1Abme.png,channel-playlist:free-tv-br
Canais,Italy,SuperTennis,https://live-embed.supertennix.hiway.media/restreamer/supertennix_client/gpu-a-c0-16/restreamer/outgest/aa3673f1-e178-44a9-a947-ef41db73211a/manifest.m3u8,https://i.imgur.com/GzsPlbX.png,channel-playlist:free-tv-br
Canais,Italy,Alma TV,https://streaming.softwarecreation.it/AlmaTv/AlmaTv/playlist.m3u8,https://i.imgur.com/Y8JiDwN.png,channel-playlist:free-tv-br
Canais,Italy,Radio 105 TV Ⓖ,https://live02-seg.msr.cdn.mediaset.net/live/ch-ec/ec-clr.isml/index.m3u8,https://i.imgur.com/3NiLKvj.png,channel-playlist:free-tv-br
Canais,Italy,R101 TV Ⓖ,https://live02-seg.msr.cdn.mediaset.net/live/ch-er/er-clr.isml/index.m3u8,https://i.imgur.com/mWeEa9T.png,channel-playlist:free-tv-br
Canais,Italy,Deejay TV,https://4c4b867c89244861ac216426883d1ad0.msvdn.net/live/S85984808/sMO0tz9Sr2Rk/playlist.m3u8,https://i.imgur.com/rlaKH6k.png,channel-playlist:free-tv-br
Canais,Italy,RadioItaliaTV,https://radioitaliatv.akamaized.net/hls/live/2093117/RadioitaliaTV/master.m3u8,https://i.imgur.com/4VCEJuJ.png,channel-playlist:free-tv-br
Canais,Italy,Radio KISS KISS TV,https://kk.fluid.stream/KKMulti/smil:KissKissTV.smil/playlist.m3u8,https://i.imgur.com/UTStxDW.png,channel-playlist:free-tv-br
