grupo,categoria,titulo,stream_url,fonte,source_file,motivo
Canais,Comédia | Filmes | Series,USA Network East,https://tvpass.org/live/USANetworkEast/hd,iptv-org,sources/iptv_org_vod.csv,vod_nao_pode_ser_canal
Canais,Filmes,Victor Valley Movies,https://2-fss-2.streamhoster.com/pl_138/201950-5317556-1/playlist.m3u8,iptv-org,sources/iptv_org_vod.csv,vod_nao_pode_ser_canal
Canais,Filmes,Viju TV1000 Русское,http://31.148.48.15/TV1000_Russkoe_kino/index.m3u8,iptv-org,sources/iptv_org_vod.csv,vod_nao_pode_ser_canal
Canais,Filmes,Wildside TV,https://versatile-wildsidetv-1-fr.samsung.wurl.tv/playlist.m3u8,iptv-org,sources/iptv_org_vod.csv,vod_nao_pode_ser_canal
Canais,Filmes,Детское Кино International,https://autopilot.catcast.tv/content/38720/index.m3u8,iptv-org,sources/iptv_org_vod.csv,vod_nao_pode_ser_canal
Canais,Filmes,Кино 1 International,http://kino-1.catcast.tv/content/38617/index.m3u8,iptv-org,sources/iptv_org_vod.csv,vod_nao_pode_ser_canal
Canais,Filmes,Сити Эдем КиноАзия,https://cityeden.catcast.tv/content/34393/index.m3u8,iptv-org,sources/iptv_org_vod.csv,vod_nao_pode_ser_canal
Canais,Filmes,Сити Эдем КиноАрт,https://cityeden.catcast.tv/content/38398/index.m3u8,iptv-org,sources/iptv_org_vod.csv,vod_nao_pode_ser_canal
Canais,Filmes,Сити Эдем КиноДетектив,https://cityeden.catcast.tv/content/41327/index.m3u8,iptv-org,sources/iptv_org_vod.csv,vod_nao_pode_ser_canal
Canais,Filmes,Сити Эдем КиноДрама,https://cityeden.catcast.tv/content/45269/index.m3u8,iptv-org,sources/iptv_org_vod.csv,vod_nao_pode_ser_canal
Canais,Filmes,Сити Эдем КиноКлассика,https://cityeden.catcast.tv/content/34185/index.m3u8,iptv-org,sources/iptv_org_vod.csv,vod_nao_pode_ser_canal
Canais,Filmes,Сити Эдем КиноКомедия,https://cityeden.catcast.tv/content/41331/index.m3u8,iptv-org,sources/iptv_org_vod.csv,vod_nao_pode_ser_canal
Canais,Filmes,Сити Эдем КиноМистика,https://cityeden.catcast.tv/content/40783/index.m3u8,iptv-org,sources/iptv_org_vod.csv,vod_nao_pode_ser_canal
Canais,Filmes,Сити Эдем КиноСемья,https://v2.catcast.tv/content/38128/index.m3u8,iptv-org,sources/iptv_org_vod.csv,vod_nao_pode_ser_canal
Canais,Filmes,Сити Эдем КиноФантастика,https://cityeden.catcast.tv/content/45268/index.m3u8,iptv-org,sources/iptv_org_vod.csv,vod_nao_pode_ser_canal
Canais,Filmes,Сити Эдем КиноЭкшен,https://cityeden.catcast.tv/content/41333/index.m3u8,iptv-org,sources/iptv_org_vod.csv,vod_nao_pode_ser_canal
Filmes,Clássicos,Смотрим 100% Классика,https://player.smotrim.ru/iframe/stream/live_id/78a66c7c-df38-4091-b2e1-9eeeb4c96338,iptv-org,sources/iptv_org_vod.csv,nao_e_stream_direto
Canais,Series,All Reality WE Tv,https://jmp2.uk/plu-5e82530945600e0007ca076c.m3u8,iptv-org,sources/iptv_org_vod.csv,vod_nao_pode_ser_canal
Canais,Series,All Weddings We TV,https://pb-amiq9wz02dhco.akamaized.net/playlist.m3u8,iptv-org,sources/iptv_org_vod.csv,vod_nao_pode_ser_canal
Canais,Comédia | Series,Anger Management Channel,https://amg00353-lionsgatestudio-angermgmt-samsungau-o9jg9.amagi.tv/playlist/amg00353-lionsgatestudio-angermgmt-samsungau/playlist.m3u8,iptv-org,sources/iptv_org_vod.csv,vod_nao_pode_ser_canal
Canais,Series,Dark Matter TV,https://tricoast-tv-dark-matter-01-us.ono.wurl.tv/playlist.m3u8,iptv-org,sources/iptv_org_vod.csv,vod_nao_pode_ser_canal
Series,Geral,Dlife,https://43.100.9.67/api/streams/live/cs312/1080p/mpegts,iptv-org,sources/iptv_org_vod.csv,nao_e_stream_direto
Canais,Series,Donna TV,https://streaming.softwarecreation.it/DonnaTv/DonnaTv/playlist.m3u8,iptv-org,sources/iptv_org_vod.csv,vod_nao_pode_ser_canal
Canais,Series,Hallmark Drama,https://tvpass.org/live/HallmarkDrama/hd,iptv-org,sources/iptv_org_vod.csv,vod_nao_pode_ser_canal
Canais,Series,Haunt TV,https://amg01446-blueantmediacan-haunttvaussam-samsungau-vcnai.amagi.tv/playlist/amg01446-blueantmediacan-haunttvaussam-samsungau/playlist.m3u8,iptv-org,sources/iptv_org_vod.csv,vod_nao_pode_ser_canal
Series,Entretenimento | Geral,HTV3,https://vc.101vn.com/htv/htvcmb.php?id=2535,iptv-org,sources/iptv_org_vod.csv,nao_e_stream_direto
Canais,Series,ICarly TV,https://jmp2.uk/plu-6450209d939a5900084dba1d.m3u8,iptv-org,sources/iptv_org_vod.csv,vod_nao_pode_ser_canal
Canais,Series,Memorias TV Series,https://video.xtrematv.com:3633/live/memoriasserieslive.m3u8,iptv-org,sources/iptv_org_vod.csv,vod_nao_pode_ser_canal
Canais,Series,MTV Catfish TV Show,https://jmp2.uk/plu-5db6a697d5f34a000934cd13.m3u8,iptv-org,sources/iptv_org_vod.csv,vod_nao_pode_ser_canal
Canais,Series,Nash Bridges Channel,https://amg00353-amg00353c35-xumo-us-3804.playouts.now.amagi.tv/playlist.m3u8,iptv-org,sources/iptv_org_vod.csv,vod_nao_pode_ser_canal
Canais,Series,Novela Channel,https://video1.getstreamhosting.com:1936/8284/8284/playlist.m3u8,iptv-org,sources/iptv_org_vod.csv,vod_nao_pode_ser_canal
Canais,Series,One TV Drama 3,http://43.252.18.195:5080/live/streams/KoreanDrama.playlist.m3u8,iptv-org,sources/iptv_org_vod.csv,vod_nao_pode_ser_canal
Canais,Series,Pluto TV Fantastic,https://jmp2.uk/plu-5b64a245a202b3337f09e51d.m3u8,iptv-org,sources/iptv_org_vod.csv,vod_nao_pode_ser_canal
Canais,Series,Pluto TV Lives,https://jmp2.uk/plu-5d8beeb39b5d5d5f8c672530.m3u8,iptv-org,sources/iptv_org_vod.csv,vod_nao_pode_ser_canal
Canais,Series,Pluto TV Military,https://jmp2.uk/plu-5bb3fea0f711fd76340eebff.m3u8,iptv-org,sources/iptv_org_vod.csv,vod_nao_pode_ser_canal
Canais,Series,Pluto TV Novelas,https://jmp2.uk/plu-5f512365abe1f50007d3ff56.m3u8,iptv-org,sources/iptv_org_vod.csv,vod_nao_pode_ser_canal
Canais,Series,Pluto TV Sherlock,https://jmp2.uk/plu-5dc2c00abfed110009d97243.m3u8,iptv-org,sources/iptv_org_vod.csv,vod_nao_pode_ser_canal
Canais,Series,Pluto TV True Crime,https://jmp2.uk/plu-615333098185f00008715a56.m3u8,iptv-org,sources/iptv_org_vod.csv,vod_nao_pode_ser_canal
Canais,Series,Pluto TV True Crime,https://jmp2.uk/plu-5812be1c249444e05d09cc50.m3u8,iptv-org,sources/iptv_org_vod.csv,vod_nao_pode_ser_canal
Canais,Geral | Series,Super TV,http://wms.shared.streamshow.it/supertv/mp4:supertv/playlist.m3u8,iptv-org,sources/iptv_org_vod.csv,vod_nao_pode_ser_canal
Canais,Series,The Bob Ross Channel,https://bobross-xumous.cinedigm.com/midroll/amagi_hls_data_xumo-host-bobross-xumo/CDN/master.m3u8,iptv-org,sources/iptv_org_vod.csv,vod_nao_pode_ser_canal
Canais,Comédia | Series,The Chat Show Channel,https://amg00426-littledotstudio-thechatshow-samsungnz-uqmtt.amagi.tv/playlist/amg00426-littledotstudio-thechatshow-samsungnz/playlist.m3u8,iptv-org,sources/iptv_org_vod.csv,vod_nao_pode_ser_canal
Canais,Series,The Judge Judy Channel,https://jmp2.uk/plu-6283d51144ad8f0007fa382d.m3u8,iptv-org,sources/iptv_org_vod.csv,vod_nao_pode_ser_canal
Series,Geral,U&Alibi (576p),http://92.114.85.72:8000/play/a0bi,iptv-org,sources/iptv_org_vod.csv,nao_e_stream_direto
Canais,Series,Univision Tlnovelas,https://moviezona593.com:8443/play/cO7SMyYsfVeNHbC5IQqRpHzyzgpISTmz_ch_ZVKDwhuebPX8UYW2fAiSlZGjGoPc/m3u8,iptv-org,sources/iptv_org_vod.csv,vod_nao_pode_ser_canal
Canais,Entretenimento | Series,Zee Alwan (576p),https://tgn.bozztv.com/gin-dvrfl05/ga-zeealwan/index.m3u8,iptv-org,sources/iptv_org_vod.csv,vod_nao_pode_ser_canal
Canais,Documentário | Series,Сити Эдем КиноДок,https://cityeden.catcast.tv/content/38354/index.m3u8,iptv-org,sources/iptv_org_vod.csv,vod_nao_pode_ser_canal
Canais,Series,Сити Эдем ТелеНовелла,https://cityeden.catcast.tv/content/46209/index.m3u8,iptv-org,sources/iptv_org_vod.csv,vod_nao_pode_ser_canal
Series,Geral,Смотрим 100% Любовь,https://player.smotrim.ru/iframe/stream/live_id/0d85159d-e782-4260-ac99-ac8c55df4248,iptv-org,sources/iptv_org_vod.csv,nao_e_stream_direto
Series,Geral,Смотрим 100% Мужское,https://player.smotrim.ru/iframe/stream/live_id/30acd0b6-e010-4230-bad1-3af77619226d,iptv-org,sources/iptv_org_vod.csv,nao_e_stream_direto
