grupo,categoria,titulo,stream_url,fonte,source_file,motivo
,DrewLive VOD,The Purge 2013,http://drewlive24.duckdns.org:9000/DrewLiveVODMovie/The%20Purge%202013%201080p%20WebRip%20EAC3%205%201%20x265-Lootera.mkv,vod-playlist:drewlive-vod-authorized,sources/vod_playlist_items.csv,grupo_invalido
,DrewLive VOD,The SpongeBob SquarePants Movie 2004,http://drewlive24.duckdns.org:9000/DrewLiveVODMovie/The.SpongeBob.SquarePants.Movie.2004.1080p.BluRay.AV1.Opus.5.1-RAV1NE.mkv,vod-playlist:drewlive-vod-authorized,sources/vod_playlist_items.csv,grupo_invalido
,DrewLive VOD,The Wash 2001,http://drewlive24.duckdns.org:9000/DrewLiveVODMovie/The.Wash.2001.1080p.WEB-DL.DDP5.1.10Bit.x265-GAUT.mkv,vod-playlist:drewlive-vod-authorized,sources/vod_playlist_items.csv,grupo_invalido
,DrewLive VOD,The Wedding Singer 1998,http://drewlive24.duckdns.org:9000/DrewLiveVODMovie/The%20Wedding%20Singer%201998%20(1080p%20x265%2010bit%20Tigole).mkv,vod-playlist:drewlive-vod-authorized,sources/vod_playlist_items.csv,grupo_invalido
,DrewLive VOD,The Wolf Of Wall Street 2013,http://drewlive24.duckdns.org:9000/DrewLiveVODMovie/The.Wolf.of.Wall.Street.2013.1080p.BluRay.AV1.Opus.MULTi3-RAV1NE.mkv,vod-playlist:drewlive-vod-authorized,sources/vod_playlist_items.csv,grupo_invalido
,DrewLive VOD,Toy Story 1995,http://drewlive24.duckdns.org:9000/DrewLiveVODMovie/Toy.story.(1995).Multiaudio.Ac3.5.1.multisub.BDRip.1080p.X264-BaMax71-iDN_CreW.mkv,vod-playlist:drewlive-vod-authorized,sources/vod_playlist_items.csv,grupo_invalido
,DrewLive VOD,Toy Story 4 2019,http://drewlive24.duckdns.org:9000/DrewLiveVODMovie/Toy.Story.4.2019.1080p.BluRay.1400MB.DD5.1.x264-GalaxyRG.mkv,vod-playlist:drewlive-vod-authorized,sources/vod_playlist_items.csv,grupo_invalido
,DrewLive VOD,Transformers 2007,http://drewlive24.duckdns.org:9000/DrewLiveVODMovie/Transformers%20(2007)%201080p%20H265%20ita%20eng%20AC3%205.1%20sub%20ita%20eng%20Licdom.mkv,vod-playlist:drewlive-vod-authorized,sources/vod_playlist_items.csv,grupo_invalido
,DrewLive VOD,Until Dawn 2025,http://drewlive24.duckdns.org:9000/DrewLiveVODMovie/Until.Dawn.2025.1080p.WEB-DL.DDP5.1.x265-NeoNoir.mkv,vod-playlist:drewlive-vod-authorized,sources/vod_playlist_items.csv,grupo_invalido
,DrewLive VOD,Wreck-It Ralph 2012,http://drewlive24.duckdns.org:9000/DrewLiveVODMovie/Wreck.It.Ralph.2012.1080p.Bluray.AV1.Opus.5.1-heTOrico.mkv,vod-playlist:drewlive-vod-authorized,sources/vod_playlist_items.csv,grupo_invalido
,DrewLive VOD,You're Cordially Invited 2025,http://drewlive24.duckdns.org:9000/DrewLiveVODMovie/Youre.Cordially.Invited.2025.1080p.WEBRip.10Bit.DDP5.1.x265-Asiimov.mkv,vod-playlist:drewlive-vod-authorized,sources/vod_playlist_items.csv,grupo_invalido
,DrewLive VOD,Zombieland 2009,http://drewlive24.duckdns.org:9000/DrewLiveVODMovie/Zombieland.2009.1080p.BluRay.DDP.7.1.x265-edge2020.mkv,vod-playlist:drewlive-vod-authorized,sources/vod_playlist_items.csv,grupo_invalido
,DrewLive NSFW,Ameena Green - BrownBunnies,http://drewlive24.duckdns.org:9000/DrewLive%20NSFW/Ameena%20Green%20-%20BrownBunnies/BrownBunnies.24.07.04.Ameena.Green.XXX.1080p.HEVC.x265.PRT.mkv,vod-playlist:drewlive-vod-authorized,sources/vod_playlist_items.csv,grupo_invalido
,DrewLive NSFW,Kali Roses - Blacked,http://drewlive24.duckdns.org:9000/DrewLive%20NSFW/Kali%20Roses%20-%20Blacked/BlackedRaw.18.07.21.Kali.Roses.Call.You.Tomorrow.XXX.1080p.HEVC.x265.PRT.mkv,vod-playlist:drewlive-vod-authorized,sources/vod_playlist_items.csv,grupo_invalido
,DrewLive NSFW,Lana Rhoades - Holed,http://drewlive24.duckdns.org:9000/DrewLive%20NSFW/Lana%20Rhoades%20-%20Holed/Holed.17.09.26.Lana.Rhoades.Poolside.Ass.Play.XXX.1080p.HEVC.x265.PRT.mkv,vod-playlist:drewlive-vod-authorized,sources/vod_playlist_items.csv,grupo_invalido
,DrewLive NSFW,Layla Jenner - Nympho,http://drewlive24.duckdns.org:9000/DrewLive%20NSFW/Layla%20Jenner%20-%20Nympho/Nympho.24.03.26.Layla.Jenner.XXX.1080p.HEVC.x265.PRT.mkv,vod-playlist:drewlive-vod-authorized,sources/vod_playlist_items.csv,grupo_invalido
,DrewLive NSFW,Luna Star & Emma Magnolia - Brazzers,http://drewlive24.duckdns.org:9000/DrewLive%20NSFW/Luna%20Star%20%26%20Emma%20Magnolia%20-%20Brazzers/BrazzersExxtra.24.07.19.Luna.Star.And.Emma.Magnolia.XXX.1080p.HEVC.x265.PRT.mkv,vod-playlist:drewlive-vod-authorized,sources/vod_playlist_items.csv,grupo_invalido
,DrewLive NSFW,Vina Sky - AsiansExploited,http://drewlive24.duckdns.org:9000/DrewLive%20NSFW/Vina%20Sky%20-%20AsiansExploited/AsiansExploited.22.11.26.Vina.Sky.Always.Be.Closing.XXX.1080p.HEVC.x265.PRT.mkv,vod-playlist:drewlive-vod-authorized,sources/vod_playlist_items.csv,grupo_invalido
,DrewLive NSFW,Vina Sky - Tushy,http://drewlive24.duckdns.org:9000/DrewLive%20NSFW/Vina%20Sky%20-%20Tushy/TushyRaw.19.03.11.Vina.Sky.Circling.The.Rim.XXX.1080p.HEVC.x265.PRT.mkv,vod-playlist:drewlive-vod-authorized,sources/vod_playlist_items.csv,grupo_invalido
,DrewLive NSFW,Willow Ryder - Tushy,http://drewlive24.duckdns.org:9000/DrewLive%20NSFW/Willow%20Ryder%20-%20Tushy/Tushy.24.05.12.Willow.Ryder.Nerves.3.XXX.1080p.HEVC.x265.PRT.mkv,vod-playlist:drewlive-vod-authorized,sources/vod_playlist_items.csv,grupo_invalido
,DrewLive NSFW,Willow Ryder & Kelsey Kane - AssParade,http://drewlive24.duckdns.org:9000/DrewLive%20NSFW/Willow%20Ryder%20%26%20Kelsey%20Kane%20-%20AssParade/AssParade.24.02.26.Willow.Ryder.And.Kelsey.Kane.XXX.1080p.HEVC.x265.PRT.mkv,vod-playlist:drewlive-vod-authorized,sources/vod_playlist_items.csv,grupo_invalido
,DaddyLive XXX,18+ Player-01,http://drewlive24.duckdns.org:4123?url=https%3A%2F%2Fzekonew.newkso.ru%2Fzeko%2Fpremium501%2Fmono.m3u8&data=T3JpZ2luPWh0dHBzOi8vYWxsdXBwbGF5Lnh5enxSZWZlcmVyPWh0dHBzOi8vYWxsdXBwbGF5Lnh5ei98VXNlci1hZ2VudD1Nb3ppbGxhLzUuMCAoV2luZG93cyBOVCAxMC4wOyBXaW42NDsgeDY0OyBydjoxMzkuMCkgR2Vja28vMjAxMDAxMDEgRmlyZWZveC8xMzkuMA%3D%3D,vod-playlist:drewlive-vod-authorized,sources/vod_playlist_items.csv,grupo_invalido
,DaddyLive XXX,18+ Player-02,http://drewlive24.duckdns.org:4123?url=https%3A%2F%2Fzekonew.newkso.ru%2Fzeko%2Fpremium502%2Fmono.m3u8&data=T3JpZ2luPWh0dHBzOi8vYWxsdXBwbGF5Lnh5enxSZWZlcmVyPWh0dHBzOi8vYWxsdXBwbGF5Lnh5ei98VXNlci1hZ2VudD1Nb3ppbGxhLzUuMCAoV2luZG93cyBOVCAxMC4wOyBXaW42NDsgeDY0OyBydjoxMzkuMCkgR2Vja28vMjAxMDAxMDEgRmlyZWZveC8xMzkuMA%3D%3D,vod-playlist:drewlive-vod-authorized,sources/vod_playlist_items.csv,grupo_invalido
,DaddyLive XXX,18+ Player-03,http://drewlive24.duckdns.org:4123?url=https%3A%2F%2Fzekonew.newkso.ru%2Fzeko%2Fpremium503%2Fmono.m3u8&data=T3JpZ2luPWh0dHBzOi8vYWxsdXBwbGF5Lnh5enxSZWZlcmVyPWh0dHBzOi8vYWxsdXBwbGF5Lnh5ei98VXNlci1hZ2VudD1Nb3ppbGxhLzUuMCAoV2luZG93cyBOVCAxMC4wOyBXaW42NDsgeDY0OyBydjoxMzkuMCkgR2Vja28vMjAxMDAxMDEgRmlyZWZveC8xMzkuMA%3D%3D,vod-playlist:drewlive-vod-authorized,sources/vod_playlist_items.csv,grupo_invalido
,DaddyLive XXX,18+ Player-04,http://drewlive24.duckdns.org:4123?url=https%3A%2F%2Fzekonew.newkso.ru%2Fzeko%2Fpremium504%2Fmono.m3u8&data=T3JpZ2luPWh0dHBzOi8vYWxsdXBwbGF5Lnh5enxSZWZlcmVyPWh0dHBzOi8vYWxsdXBwbGF5Lnh5ei98VXNlci1hZ2VudD1Nb3ppbGxhLzUuMCAoV2luZG93cyBOVCAxMC4wOyBXaW42NDsgeDY0OyBydjoxMzkuMCkgR2Vja28vMjAxMDAxMDEgRmlyZWZveC8xMzkuMA%3D%3D,vod-playlist:drewlive-vod-authorized,sources/vod_playlist_items.csv,grupo_invalido
,DaddyLive XXX,18+ Player-05,http://drewlive24.duckdns.org:4123?url=https%3A%2F%2Fzekonew.newkso.ru%2Fzeko%2Fpremium505%2Fmono.m3u8&data=T3JpZ2luPWh0dHBzOi8vYWxsdXBwbGF5Lnh5enxSZWZlcmVyPWh0dHBzOi8vYWxsdXBwbGF5Lnh5ei98VXNlci1hZ2VudD1Nb3ppbGxhLzUuMCAoV2luZG93cyBOVCAxMC4wOyBXaW42NDsgeDY0OyBydjoxMzkuMCkgR2Vja28vMjAxMDAxMDEgRmlyZWZveC8xMzkuMA%3D%3D,vod-playlist:drewlive-vod-authorized,sources/vod_playlist_items.csv,grupo_invalido
,DaddyLive XXX,18+ Player-06,http://drewlive24.duckdns.org:4123?url=https%3A%2F%2Fzekonew.newkso.ru%2Fzeko%2Fpremium506%2Fmono.m3u8&data=T3JpZ2luPWh0dHBzOi8vYWxsdXBwbGF5Lnh5enxSZWZlcmVyPWh0dHBzOi8vYWxsdXBwbGF5Lnh5ei98VXNlci1hZ2VudD1Nb3ppbGxhLzUuMCAoV2luZG93cyBOVCAxMC4wOyBXaW42NDsgeDY0OyBydjoxMzkuMCkgR2Vja28vMjAxMDAxMDEgRmlyZWZveC8xMzkuMA%3D%3D,vod-playlist:drewlive-vod-authorized,sources/vod_playlist_items.csv,grupo_invalido
,DaddyLive XXX,18+ Player-07,http://drewlive24.duckdns.org:4123?url=https%3A%2F%2Fzekonew.newkso.ru%2Fzeko%2Fpremium507%2Fmono.m3u8&data=T3JpZ2luPWh0dHBzOi8vYWxsdXBwbGF5Lnh5enxSZWZlcmVyPWh0dHBzOi8vYWxsdXBwbGF5Lnh5ei98VXNlci1hZ2VudD1Nb3ppbGxhLzUuMCAoV2luZG93cyBOVCAxMC4wOyBXaW42NDsgeDY0OyBydjoxMzkuMCkgR2Vja28vMjAxMDAxMDEgRmlyZWZveC8xMzkuMA%3D%3D,vod-playlist:drewlive-vod-authorized,sources/vod_playlist_items.csv,grupo_invalido
,DaddyLive XXX,18+ Player-08,http://drewlive24.duckdns.org:4123?url=https%3A%2F%2Fzekonew.newkso.ru%2Fzeko%2Fpremium508%2Fmono.m3u8&data=T3JpZ2luPWh0dHBzOi8vYWxsdXBwbGF5Lnh5enxSZWZlcmVyPWh0dHBzOi8vYWxsdXBwbGF5Lnh5ei98VXNlci1hZ2VudD1Nb3ppbGxhLzUuMCAoV2luZG93cyBOVCAxMC4wOyBXaW42NDsgeDY0OyBydjoxMzkuMCkgR2Vja28vMjAxMDAxMDEgRmlyZWZveC8xMzkuMA%3D%3D,vod-playlist:drewlive-vod-authorized,sources/vod_playlist_items.csv,grupo_invalido
,DaddyLive XXX,18+ Player-09,http://drewlive24.duckdns.org:4123?url=https%3A%2F%2Fzekonew.newkso.ru%2Fzeko%2Fpremium509%2Fmono.m3u8&data=T3JpZ2luPWh0dHBzOi8vYWxsdXBwbGF5Lnh5enxSZWZlcmVyPWh0dHBzOi8vYWxsdXBwbGF5Lnh5ei98VXNlci1hZ2VudD1Nb3ppbGxhLzUuMCAoV2luZG93cyBOVCAxMC4wOyBXaW42NDsgeDY0OyBydjoxMzkuMCkgR2Vja28vMjAxMDAxMDEgRmlyZWZveC8xMzkuMA%3D%3D,vod-playlist:drewlive-vod-authorized,sources/vod_playlist_items.csv,grupo_invalido
,DaddyLive XXX,18+ Player-10,http://drewlive24.duckdns.org:4123?url=https%3A%2F%2Fzekonew.newkso.ru%2Fzeko%2Fpremium510%2Fmono.m3u8&data=T3JpZ2luPWh0dHBzOi8vYWxsdXBwbGF5Lnh5enxSZWZlcmVyPWh0dHBzOi8vYWxsdXBwbGF5Lnh5ei98VXNlci1hZ2VudD1Nb3ppbGxhLzUuMCAoV2luZG93cyBOVCAxMC4wOyBXaW42NDsgeDY0OyBydjoxMzkuMCkgR2Vja28vMjAxMDAxMDEgRmlyZWZveC8xMzkuMA%3D%3D,vod-playlist:drewlive-vod-authorized,sources/vod_playlist_items.csv,grupo_invalido
,DaddyLive XXX,18+ Player-11,http://drewlive24.duckdns.org:4123?url=https%3A%2F%2Fddy6new.newkso.ru%2Fddy6%2Fpremium511%2Fmono.m3u8&data=T3JpZ2luPWh0dHBzOi8vYWxsdXBwbGF5Lnh5enxSZWZlcmVyPWh0dHBzOi8vYWxsdXBwbGF5Lnh5ei98VXNlci1hZ2VudD1Nb3ppbGxhLzUuMCAoV2luZG93cyBOVCAxMC4wOyBXaW42NDsgeDY0OyBydjoxMzkuMCkgR2Vja28vMjAxMDAxMDEgRmlyZWZveC8xMzkuMA%3D%3D,vod-playlist:drewlive-vod-authorized,sources/vod_playlist_items.csv,grupo_invalido
,DaddyLive XXX,18+ Player-12,http://drewlive24.duckdns.org:4123?url=https%3A%2F%2Fddy6new.newkso.ru%2Fddy6%2Fpremium512%2Fmono.m3u8&data=T3JpZ2luPWh0dHBzOi8vYWxsdXBwbGF5Lnh5enxSZWZlcmVyPWh0dHBzOi8vYWxsdXBwbGF5Lnh5ei98VXNlci1hZ2VudD1Nb3ppbGxhLzUuMCAoV2luZG93cyBOVCAxMC4wOyBXaW42NDsgeDY0OyBydjoxMzkuMCkgR2Vja28vMjAxMDAxMDEgRmlyZWZveC8xMzkuMA%3D%3D,vod-playlist:drewlive-vod-authorized,sources/vod_playlist_items.csv,grupo_invalido
,DaddyLive XXX,18+ Player-13,http://drewlive24.duckdns.org:4123?url=https%3A%2F%2Fddy6new.newkso.ru%2Fddy6%2Fpremium513%2Fmono.m3u8&data=T3JpZ2luPWh0dHBzOi8vYWxsdXBwbGF5Lnh5enxSZWZlcmVyPWh0dHBzOi8vYWxsdXBwbGF5Lnh5ei98VXNlci1hZ2VudD1Nb3ppbGxhLzUuMCAoV2luZG93cyBOVCAxMC4wOyBXaW42NDsgeDY0OyBydjoxMzkuMCkgR2Vja28vMjAxMDAxMDEgRmlyZWZveC8xMzkuMA%3D%3D,vod-playlist:drewlive-vod-authorized,sources/vod_playlist_items.csv,grupo_invalido
,DaddyLive XXX,18+ Player-14,http://drewlive24.duckdns.org:4123?url=https%3A%2F%2Fddy6new.newkso.ru%2Fddy6%2Fpremium514%2Fmono.m3u8&data=T3JpZ2luPWh0dHBzOi8vYWxsdXBwbGF5Lnh5enxSZWZlcmVyPWh0dHBzOi8vYWxsdXBwbGF5Lnh5ei98VXNlci1hZ2VudD1Nb3ppbGxhLzUuMCAoV2luZG93cyBOVCAxMC4wOyBXaW42NDsgeDY0OyBydjoxMzkuMCkgR2Vja28vMjAxMDAxMDEgRmlyZWZveC8xMzkuMA%3D%3D,vod-playlist:drewlive-vod-authorized,sources/vod_playlist_items.csv,grupo_invalido
,DaddyLive XXX,18+ Player-15,http://drewlive24.duckdns.org:4123?url=https%3A%2F%2Fddy6new.newkso.ru%2Fddy6%2Fpremium515%2Fmono.m3u8&data=T3JpZ2luPWh0dHBzOi8vYWxsdXBwbGF5Lnh5enxSZWZlcmVyPWh0dHBzOi8vYWxsdXBwbGF5Lnh5ei98VXNlci1hZ2VudD1Nb3ppbGxhLzUuMCAoV2luZG93cyBOVCAxMC4wOyBXaW42NDsgeDY0OyBydjoxMzkuMCkgR2Vja28vMjAxMDAxMDEgRmlyZWZveC8xMzkuMA%3D%3D,vod-playlist:drewlive-vod-authorized,sources/vod_playlist_items.csv,grupo_invalido
,DaddyLive XXX,18+ Player-16,http://drewlive24.duckdns.org:4123?url=https%3A%2F%2Fddy6new.newkso.ru%2Fddy6%2Fpremium516%2Fmono.m3u8&data=T3JpZ2luPWh0dHBzOi8vYWxsdXBwbGF5Lnh5enxSZWZlcmVyPWh0dHBzOi8vYWxsdXBwbGF5Lnh5ei98VXNlci1hZ2VudD1Nb3ppbGxhLzUuMCAoV2luZG93cyBOVCAxMC4wOyBXaW42NDsgeDY0OyBydjoxMzkuMCkgR2Vja28vMjAxMDAxMDEgRmlyZWZveC8xMzkuMA%3D%3D,vod-playlist:drewlive-vod-authorized,sources/vod_playlist_items.csv,grupo_invalido
,DaddyLive XXX,18+ Player-17,http://drewlive24.duckdns.org:4123?url=https%3A%2F%2Fddy6new.newkso.ru%2Fddy6%2Fpremium517%2Fmono.m3u8&data=T3JpZ2luPWh0dHBzOi8vYWxsdXBwbGF5Lnh5enxSZWZlcmVyPWh0dHBzOi8vYWxsdXBwbGF5Lnh5ei98VXNlci1hZ2VudD1Nb3ppbGxhLzUuMCAoV2luZG93cyBOVCAxMC4wOyBXaW42NDsgeDY0OyBydjoxMzkuMCkgR2Vja28vMjAxMDAxMDEgRmlyZWZveC8xMzkuMA%3D%3D,vod-playlist:drewlive-vod-authorized,sources/vod_playlist_items.csv,grupo_invalido
,DaddyLive XXX,18+ Player-18,http://drewlive24.duckdns.org:4123?url=https%3A%2F%2Fddy6new.newkso.ru%2Fddy6%2Fpremium518%2Fmono.m3u8&data=T3JpZ2luPWh0dHBzOi8vYWxsdXBwbGF5Lnh5enxSZWZlcmVyPWh0dHBzOi8vYWxsdXBwbGF5Lnh5ei98VXNlci1hZ2VudD1Nb3ppbGxhLzUuMCAoV2luZG93cyBOVCAxMC4wOyBXaW42NDsgeDY0OyBydjoxMzkuMCkgR2Vja28vMjAxMDAxMDEgRmlyZWZveC8xMzkuMA%3D%3D,vod-playlist:drewlive-vod-authorized,sources/vod_playlist_items.csv,grupo_invalido
,DaddyLive XXX,18+ Player-19,http://drewlive24.duckdns.org:4123?url=https%3A%2F%2Fddy6new.newkso.ru%2Fddy6%2Fpremium519%2Fmono.m3u8&data=T3JpZ2luPWh0dHBzOi8vYWxsdXBwbGF5Lnh5enxSZWZlcmVyPWh0dHBzOi8vYWxsdXBwbGF5Lnh5ei98VXNlci1hZ2VudD1Nb3ppbGxhLzUuMCAoV2luZG93cyBOVCAxMC4wOyBXaW42NDsgeDY0OyBydjoxMzkuMCkgR2Vja28vMjAxMDAxMDEgRmlyZWZveC8xMzkuMA%3D%3D,vod-playlist:drewlive-vod-authorized,sources/vod_playlist_items.csv,grupo_invalido
,DaddyLive XXX,18+ Player-20,http://drewlive24.duckdns.org:4123?url=https%3A%2F%2Fddy6new.newkso.ru%2Fddy6%2Fpremium520%2Fmono.m3u8&data=T3JpZ2luPWh0dHBzOi8vYWxsdXBwbGF5Lnh5enxSZWZlcmVyPWh0dHBzOi8vYWxsdXBwbGF5Lnh5ei98VXNlci1hZ2VudD1Nb3ppbGxhLzUuMCAoV2luZG93cyBOVCAxMC4wOyBXaW42NDsgeDY0OyBydjoxMzkuMCkgR2Vja28vMjAxMDAxMDEgRmlyZWZveC8xMzkuMA%3D%3D,vod-playlist:drewlive-vod-authorized,sources/vod_playlist_items.csv,grupo_invalido
,Albania,ABC News Albania T,https://www.twitch.tv/abcnewsal,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Albania,Euronews Albania Y,https://www.youtube.com/@EuronewsAlbania/live,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Albania,Top News T,https://www.twitch.tv/topnewsal,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Argentina,TN Todo Noticias Y,https://www.youtube.com/c/todonoticias/live,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Argentina,Encuentro Y G,https://www.youtube.com/user/encuentro/live,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Argentina,Pakapaka Y G,https://www.youtube.com/user/CanalPakapaka/live,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Argentina,Television Publica Y,https://www.youtube.com/user/TVPublicaArgentina/live,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Argentina,Canal 26 Y,https://www.youtube.com/c/canal26/live,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Argentina,Cronica TV Y,https://www.youtube.com/c/cronicatv/live,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Argentina,IP Noticias Y,https://www.youtube.com/watch?v=IxQ2-6Y4y9w,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Argentina,El Destape Y,https://www.youtube.com/watch?v=JuskTxbUqmY,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Argentina,C5N Y,https://www.youtube.com/c/c5n/live,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Argentina,LN+ Y,https://www.youtube.com/c/LaNacionMas/live,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Argentina,Telefe Y,https://telefe.com/Api/Videos/GetSourceUrl/694564/0/HLS?.m3u8,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Argentina,America Y,https://www.youtube.com/c/americaenvivo/live,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Argentina,A24 Y,https://www.youtube.com/c/A24com/live,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Australia,ABC,https://c.mjh.nz/101002210221/,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Australia,ABC Me,https://c.mjh.nz/101002210224/,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Azerbaijan,ARB Gunəs S,https://www.tvkaista.net/stream-forwarder/get.php?x=ARMGunes,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Azerbaijan,Azad TV S,https://www.tvkaista.net/stream-forwarder/get.php?x=ATVAz,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Azerbaijan,AZTV S,https://www.tvkaista.net/stream-forwarder/get.php?x=AZTV,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Azerbaijan,Dunya TV S,https://www.tvkaista.net/stream-forwarder/get.php?x=Dunya,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Azerbaijan,Kanal S,https://www.tvkaista.net/stream-forwarder/get.php?x=KanalS,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Azerbaijan,Real,https://www.tvkaista.net/stream-forwarder/get.php?x=RealTV,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Azerbaijan,TMB Azərbaycan,https://www.tvkaista.net/stream-forwarder/get.php?x=TMBAzerbaijan,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Azerbaijan,Xəzər TV S,https://www.tvkaista.net/stream-forwarder/get.php?x=Xezer,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Azerbaijan,Səhiyyə,https://www.tvkaista.net/stream-forwarder/get.php?x=SehiyyeTV,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Azerbaijan,VIP,https://www.tvkaista.net/stream-forwarder/get.php?x=AZ_VIP,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Azerbaijan,MTV Azerbaijan S,https://www.tvkaista.net/stream-forwarder/get.php?x=MTVAzerbaijan,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Belarus,8 Kanal Vitebsk S,http://95.46.208.8:24433/art,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Belarus,Belarus 4 Vitebsk S,http://95.46.208.8:26258/belarus4,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Belarus,Hawe TV Vitebsk S,http://95.46.208.8:26259/nashe,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Belarus,Pervyy Muzykal'nyy BY S,http://rtmp.one.by:1200,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Bosnia and Herzegovina,N1 Bosna I Hercegovina,https://best-str.umn.cdn.united.cloud/stream?channel=n1bos&p=n1Sh4redSecre7iNf0&sp=n1info&stream=sp1400&u=n1info,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Brazil,SBT Y,https://www.youtube.com/watch?v=ABVQXgr2LW4,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Brazil,RBC Y,https://www.youtube.com/watch?v=oUdd3CsxYaE,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Bulgaria,Euronews Bulgaria Y,https://www.youtube.com/channel/UCU1i6qBMjY9El6q5L2OK8hA/live,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Canada,NTV,http://152.89.62.111:8080/nXyAiP3DNp/QgOuvocpGv/223012,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Canada,CHCH,http://152.89.62.111:8080/nXyAiP3DNp/QgOuvocpGv/222841,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Canada,Star,http://live.canadastartv.com:1935/canadastartv/canadastartv/playlist.m3u,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Canada,Noovo,https://pe-ak-lp04a-9c9media.akamaized.net/live/NOOVO/p/dash/00000001/f481c583dbd06b6c/manifest.mpd,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Chile,TVN G,https://sktv-forwarders.7m.pl/get.php?x=TVN,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Chile,,https://sktv-forwarders.7m.pl/get.php?x=Canal13,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,titulo_invalido_ou_teste
,Chile,Chilevision G,https://sktv-forwarders.7m.pl/get.php?x=Chilevision,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,China,CCTV-4 中文国际 亚 Y,https://www.youtube.com/channel/UC4K_LI-Tn3-LshNgG0-YypQ/live,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Cyprus,RIK 1 S,http://l6.cloudskep.com/tvb6/rik1-1/mpeg.2ts,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Cyprus,RIK 2 S,http://l6.cloudskep.com/tvb6/rik2-1/mpeg.2ts,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Cyprus,RIK,http://l6.cloudskep.com/tvb6/rikhd1/mpeg.2ts,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Czech Republic,CT1 G,https://sktv.plainrock127.xyz/get.php?x=CT1,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
